,x,y,"f1(x,y)"
9067,56.45564556455648,81.35813581358136,-3431.906346950324
9068,24.692469246924702,81.3781378137814,-6012.683276528474
9069,80.57805780578059,81.3981398139814,-132.83376542474616
9070,87.79877987798781,81.41814181418144,1079.7119315891978
9071,-33.73337333733373,81.43814381438145,-5494.230791215937
9072,-37.07370737073707,81.45814581458146,-5260.96974133857
9073,-78.25782578257825,81.4781478147815,-514.4012751110131
9074,38.4938493849385,81.4981498149815,-5160.171982794839
9075,-91.01910191019101,81.51815181518154,1639.2678371747515
9076,90.33903390339034,81.53815381538155,1512.6705189770892
9077,85.95859585958596,81.55815581558156,737.1474221129474
9078,77.89778977897791,81.5781578157816,-586.9301801667325
9079,-23.432343234323426,81.5981598159816,-6109.184975903332
9080,-32.49324932493249,81.61816181618164,-5605.713086560185
9081,2.7702770277027753,81.63816381638165,-6657.115356500149
9082,13.431343134313437,81.65816581658166,-6487.655066136676
9083,-52.11521152115211,81.6781678167817,-3955.327826011927
9084,73.73737373737376,81.6981698169817,-1237.3906657592424
9085,-92.45924592459247,81.71817181718174,1870.8525518018314
9086,96.75967596759676,81.73817381738175,2681.3058343538114
9087,57.995799579958,81.75817581758176,-3320.886544099954
9088,74.21742174217422,81.7781778177818,-1179.444677140984
9089,93.29932993299332,81.7981798179818,2013.822744410656
9090,20.11201120112011,81.81818181818181,-6289.721881479077
9091,49.37493749374937,81.83818381838185,-4259.6038781796
9092,-40.19401940194019,81.85818581858186,-5085.203389825932
9093,79.81798179817983,81.8781878187819,-333.12742215315757
9094,-18.251825182518246,81.8981898189819,-6374.184373132784
9095,-69.1969196919692,81.91819181918191,-1922.3764560674472
9096,-94.5994599459946,81.93819381938195,2235.190215691233
9097,77.1777177717772,81.95819581958196,-760.745741540848
9098,98.23982398239826,81.978197819782,2930.638098313284
9099,97.09970997099711,81.998199819982,2704.6489027340585
9100,-4.8704870487048595,82.01820182018201,-6703.263785724506
9101,75.23752375237524,82.03820382038205,-1069.5819056853197
9102,19.5919591959196,82.05820582058206,-6349.704277358429
9103,-0.9900990099009874,82.0782078207821,-6735.851903022089
9104,14.531453145314543,82.0982098209821,-6528.952925295531
9105,31.43314331433143,82.11821182118211,-5755.358214089236
9106,56.375637563756385,82.13821382138215,-3568.473659047074
9107,-61.99619961996199,82.15821582158216,-2906.4436596674977
9108,41.01410141014102,82.1782178217822,-5071.102969882949
9109,-4.210421042104201,82.1982198219822,-6738.819696551115
9110,52.57525752575259,82.21822182218222,-3995.678295702355
9111,67.63676367636765,82.23822382238225,-2188.3936568474337
9112,33.51335133513351,82.25822582258226,-5643.270997766844
9113,35.81358135813582,82.2782278227823,-5487.094163961854
9114,-51.175117511751175,82.29822982298231,-4154.1059796548725
9115,80.63806380638064,82.31823182318232,-273.79395605326954
9116,-65.65656565656565,82.33823382338235,-2468.800135339071
9117,-47.51475147514751,82.35823582358236,-4525.227400227772
9118,4.230423042304238,82.3782378237824,-6768.277587834795
9119,54.675467546754675,82.39823982398241,-3800.0631746342974
9120,77.91779177917792,82.41824182418242,-721.5843096460858
9121,-20.552055205520546,82.43824382438245,-6373.677071677567
9122,71.5971597159716,82.45824582458246,-1673.2090250729252
9123,-42.89428942894289,82.4782478247825,-4962.741298632317
9124,-65.13651365136514,82.49824982498251,-2563.1958135307495
9125,66.33663366336634,82.51825182518252,-2408.712918496569
9126,-24.33243324332433,82.53825382538255,-6220.496037002443
9127,-50.27502750275027,82.55825582558256,-4288.287214560041
9128,33.11331133113313,82.5782578257826,-5722.677278228875
9129,2.61026102610262,82.59825982598261,-6815.659063656142
9130,36.17361736173618,82.61826182618262,-5517.246594146363
9131,-83.35833583358335,82.63826382638265,119.52950470564247
9132,-44.25442544254425,82.65826582658266,-4873.934738208295
9133,-68.05680568056806,82.6782678267827,-2203.96717139461
9134,15.971597159715984,82.69826982698271,-6583.911916544192
9135,69.59695969596962,82.71827182718272,-1998.5756951532712
9136,-77.49774977497749,82.73827382738276,-839.7207357499465
9137,-60.4960496049605,82.75827582758276,-3189.1602001484284
9138,-75.65756575657565,82.77827782778277,-1128.1760239230243
9139,-41.83418341834183,82.79827982798281,-5105.456240193479
9140,41.434143414341435,82.81828182818282,-5142.079564492103
9141,-5.210521052105207,82.83828382838286,-6835.031737997285
9142,71.71717171717174,82.85828582858286,-1722.1428113408383
9143,64.61646164616462,82.87828782878287,-2693.5234777603155
9144,15.21152115211521,82.89828982898291,-6640.736080808802
9145,59.09590959095911,82.91829182918292,-3383.11658948673
9146,3.4703470347034795,82.93829382938296,-6866.717274787788
9147,-22.712271227122713,82.95829582958297,-6366.231582654216
9148,-54.495449544954496,82.97829782978297,-3915.6438896214845
9149,88.25882588258827,82.99829982998301,900.9025715052749
9150,-89.15891589158916,83.01830183018302,1057.273844196101
9151,-84.97849784978497,83.03830383038306,325.985193778899
9152,-79.05790579057906,83.05830583058307,-648.5296994545961
9153,51.795179517951794,83.07830783078307,-4219.264610729499
9154,59.475947594759475,83.09830983098311,-3367.9407544714886
9155,-72.77727772777277,83.11831183118312,-1612.1216082004257
9156,-25.27252725272527,83.13831383138316,-6273.278592985815
9157,11.571157115711571,83.15831583158317,-6781.413814948853
9158,83.39833983398341,83.17831783178318,36.65052973944603
9159,5.450545054505454,83.19831983198321,-6892.251981473778
9160,60.756075607560774,83.21832183218322,-3233.9883653331817
9161,-51.83518351835183,83.23832383238326,-4241.732304043489
9162,-14.25142514251425,83.25832583258327,-6728.845701851915
9163,57.93579357935795,83.27832783278328,-3578.723708954552
9164,46.434643464346436,83.29832983298331,-4782.435639303507
9165,16.731673167316742,83.31833183318332,-6661.995532486542
9166,-26.53265326532653,83.33833383338336,-6241.296196826407
9167,79.15791579157917,83.35833583358337,-682.6365204777303
9168,-23.252325232523248,83.37833783378338,-6411.276591205476
9169,-87.21872187218722,83.39833983398341,651.8223579533642
9170,63.71637163716372,83.41834183418342,-2898.843739759515
9171,-81.77817781778178,83.43834383438346,-274.2868546280606
9172,-6.170617061706167,83.45834583458347,-6927.218974522717
9173,46.91469146914693,83.47834783478348,-4767.646281579851
9174,-28.312831283128304,83.49834983498351,-6170.358009898403
9175,92.57925792579258,83.51835183518352,1595.603904824924
9176,-44.17441744174417,83.53835383538356,-5027.277405208271
9177,-1.0301030103010191,83.55835583558357,-6980.937717734171
9178,63.51635163516352,83.57835783578358,-2951.0149734845468
9179,86.81868186818681,83.59835983598362,548.7977540628317
9180,-29.332933293329333,83.61836183618362,-6131.609460576021
9181,84.53845384538454,83.63836383638366,151.37427334092172
9182,35.15351535153516,83.65836583658367,-5762.952532877051
9183,1.6901690169016916,83.67836783678368,-6999.212572522379
9184,-24.052405240524052,83.69836983698372,-6426.898915514117
9185,96.81968196819682,83.71837183718372,2365.285033353819
9186,99.09990999099912,83.73837383738373,2808.6769072946954
9187,76.01760176017603,83.75837583758377,-1236.789745581218
9188,-78.03780378037804,83.77837783778378,-928.9177742656748
9189,6.1706170617061815,83.79837983798382,-6984.091948548793
9190,-14.611461146114607,83.81838183818383,-6812.026337147167
9191,23.832383238323843,83.83838383838383,-6460.89211381384
9192,-54.65546554655465,83.85838583858387,-4045.008961342181
9193,20.092009200920103,83.87838783878388,-6631.89511270359
9194,-53.41534153415341,83.89838983898392,-4185.741106363865
9195,-78.95789578957896,83.91839183918393,-807.9471813568007
9196,-44.49444944494449,83.93839383938393,-5065.897928926805
9197,-85.13851385138514,83.95839583958397,199.55430886622798
9198,-15.811581158115814,83.97839783978398,-6802.365205017351
9199,59.31593159315932,83.99839983998402,-3537.351434913471
9200,9.890989098909898,84.01840184018403,-6961.2601824238845
9201,-46.19461946194619,84.03840384038403,-4928.510452805456
9202,99.19991999199922,84.05840584058407,2774.808533958708
9203,-70.25702570257026,84.07840784078408,-2133.1290044696043
9204,84.33843384338434,84.09840984098412,40.42888537278213
9205,-5.410541054105408,84.11841184118413,-7046.633256184906
9206,61.33613361336134,84.13841384138414,-3317.1513971079066
9207,-24.532453245324533,84.15841584158417,-6480.797694730972
9208,63.29632963296331,84.17841784178418,-3079.5806853412605
9209,85.31853185318533,84.19841984198422,189.87797369595864
9210,23.692369236923696,84.21842184218423,-6531.4142175293655
9211,55.395539553955416,84.23842384238424,-4027.4462489753296
9212,93.61936193619363,84.25842584258427,1665.1026038697473
9213,-75.23752375237524,84.27842784278428,-1442.1684192621688
9214,-53.99539953995399,84.29842984298432,-4190.722102513285
9215,-16.011601160116,84.31843184318433,-6853.226576783092
9216,39.53395339533955,84.33843384338434,-5550.037952090037
9217,-93.41934193419343,84.35843584358437,1610.8277494416088
9218,92.55925592559257,84.37843784378438,1447.495084541958
9219,79.57795779577958,84.39843984398442,-790.4452811517804
9220,42.914291429142935,84.41844184418443,-5284.836914534538
9221,-86.63866386638664,84.43844384438444,376.4072776914654
9222,97.75977597759777,84.45844584458447,2423.7447247074933
9223,-45.93459345934593,84.47844784478448,-5026.621273988585
9224,-50.43504350435043,84.49844984498452,-4596.294412919644
9225,60.47604760476048,84.51845184518453,-3486.01636841352
9226,42.63426342634264,84.53845384538454,-5329.069760661434
9227,35.53355335533553,84.55845584558458,-5887.4990409331995
9228,-96.95969596959696,84.57845784578458,2247.6671109455183
9229,88.43884388438846,84.59845984598462,664.5296992945614
9230,27.392739273927404,84.61846184618463,-6409.921920284839
9231,51.27512751275128,84.63846384638464,-4534.530860826856
9232,91.25912591259126,84.65846584658468,1161.1722228328408
9233,62.65626562656266,84.67846784678468,-3244.6352946125703
9234,64.55645564556457,84.69846984698472,-3006.2948289028345
9235,56.73567356735674,84.71847184718473,-3958.282816980569
9236,-40.99409940994099,84.73847384738474,-5500.092763551783
9237,-6.8706870687068715,84.75847584758478,-7136.792887209516
9238,79.77797779777978,84.77847784778479,-822.8645646842915
9239,21.652165216521652,84.7984798479848,-6721.965925965533
9240,92.45924592459247,84.81848184818483,1354.5372939134086
9241,-76.67766776677668,84.83848384838484,-1318.1036075404718
9242,-9.730973097309729,84.85848584858488,-7106.270783093913
9243,19.811981198119824,84.87848784878489,-6811.84310050167
9244,56.09560956095609,84.8984898489849,-4061.036166622963
9245,-59.63596359635964,84.91849184918493,-3654.7021038737557
9246,37.273727372737284,84.93849384938494,-5825.216985144859
9247,-72.97729772977297,84.95849584958498,-1892.2600330840205
9248,-81.83818381838184,84.97849784978499,-523.8567661146571
9249,38.333833383338344,84.998499849985,-5755.262194886354
9250,37.01370137013703,85.01850185018503,-5858.131567732233
9251,-70.73707370737074,85.03850385038504,-2227.81354042995
9252,-64.11641164116412,85.05850585058508,-3124.03517579481
9253,-62.55625562556256,85.07850785078509,-3325.0673802253727
9254,-41.914191419141915,85.0985098509851,-5484.956936537737
9255,-93.53935393539354,85.11851185118513,1504.4496748904776
9256,-74.23742374237423,85.13851385138514,-1737.37145691767
9257,19.97199719971998,85.15851585158518,-6853.092149899061
9258,21.012101210121017,85.17851785178519,-6813.871506162519
9259,56.87568756875689,85.1985198519852,-4023.943948550269
9260,-22.372237223722365,85.21852185218523,-6761.679468276863
9261,47.174717471747186,85.23852385238524,-5040.151979994479
9262,4.6504650465046495,85.25852585258528,-7247.389405407191
9263,-64.75647564756476,85.27852785278529,-3079.026174444629
9264,24.532453245324533,85.2985298529853,-6673.99793284659
9265,6.970697069706972,85.31853185318533,-7230.661259945379
9266,-18.291829182918292,85.33853385338534,-6948.074345388335
9267,-61.09610961096109,85.35853585358538,-3553.3450334732483
9268,-76.87768776877688,85.37853785378539,-1379.3158493767187
9269,42.45424542454245,85.3985398539854,-5490.547654625449
9270,75.65756575657568,85.41854185418543,-1572.260036284656
9271,-52.83528352835283,85.43854385438544,-4508.177590436312
9272,-65.53655365536554,85.45854585458548,-3008.123194557683
9273,76.25762576257625,85.47854785478549,-1491.356656417719
9274,50.75507550755077,85.4985498549855,-4733.92433752826
9275,70.93709370937094,85.51855185518554,-2281.351447475983
9276,82.71827182718272,85.53855385538554,-474.53170159500223
9277,-31.553155315531555,85.55855585558558,-6324.664869727301
9278,2.2902290229022952,85.57855785578559,-7318.444415698697
9279,47.954795479547954,85.5985598559856,-5027.451039933476
9280,-40.27402740274027,85.61856185618564,-5708.540851084811
9281,-22.812281228122814,85.63856385638564,-6813.563444553277
9282,28.292829282928295,85.65856585658568,-6536.905715774102
9283,-64.41644164416442,85.67856785678569,-3191.3390358937895
9284,-90.5990599059906,85.6985698569857,863.9447803166158
9285,65.47654765476548,85.71857185718574,-3060.495268448739
9286,-26.472647264726476,85.73857385738575,-6650.3019938957605
9287,17.3917391739174,85.75857585758575,-7052.060741627717
9288,46.67466746674668,85.77857785778579,-5179.439836172837
9289,-47.77477747774777,85.7985798579858,-5078.966942598851
9290,-85.11851185118512,85.81858185818584,-119.66793238980244
9291,-23.132313231323124,85.83858385838585,-6833.158563381092
9292,-30.813081308130805,85.85858585858585,-6422.250785934679
9293,69.19691969196921,85.87858785878589,-2586.9181577623704
9294,34.813481348134815,85.8985898589859,-6166.589256185345
9295,45.21452145214522,85.91859185918594,-5337.6514769188725
9296,22.1922192219222,85.93859385938595,-6892.947320534635
9297,-49.154915491549154,85.95859585958596,-4972.674485170289
9298,-50.315031503150315,85.97859785978599,-4860.716894771788
9299,-52.35523552355235,85.998599859986,-4654.688491151346
9300,-92.47924792479247,86.01860186018604,1153.2114307540332
9301,38.77387738773879,86.03860386038605,-5899.227786565036
9302,50.515051505150524,86.05860586058606,-4854.313214099687
9303,-25.652565256525648,86.0786078607861,-6751.4726270106785
9304,93.55935593559357,86.0986098609861,1340.3824630887948
9305,34.0934093409341,86.11861186118614,-6254.054748409138
9306,-98.35983598359836,86.13861386138615,2254.7965367593843
9307,-62.43624362436243,86.15861586158616,-3525.0225692636272
9308,-81.43814381438143,86.1786178617862,-794.5829086359017
9309,-12.65126512651264,86.1986198619862,-7270.147556809887
9310,68.83688368836886,86.21862186218624,-2695.1341998886364
9311,-12.151215121512152,86.23862386238625,-7289.4482167488695
9312,-86.47864786478648,86.25862586258626,38.00600082010442
9313,-35.673567356735674,86.2786278627863,-6171.398217929607
9314,-13.371337133713368,86.2986298629863,-7268.660859485289
9315,-3.010301030103008,86.31863186318634,-7441.84429444045
9316,8.630863086308636,86.33863386338635,-7379.8678997812785
9317,-27.152715271527143,86.35863586358636,-6720.5440416028805
9318,16.03160316031604,86.3786378637864,-7204.256779313298
9319,-81.75817581758176,86.3986398639864,-780.3256573282097
9320,-37.89378937893789,86.41864186418644,-6032.242388155211
9321,-2.9502950295029393,86.43864386438645,-7462.934912353124
9322,47.414741474147434,86.45864586458646,-5226.939735677736
9323,-15.571557155715567,86.4786478647865,-7236.083144268025
9324,91.31913191319134,86.4986498649865,857.1674249133121
9325,50.37503750375038,86.51865186518654,-4947.83271706509
9326,89.27892789278928,86.53865386538655,481.7883528526854
9327,80.11801180118013,86.55865586558656,-1073.5050902830044
9328,89.47894789478948,86.5786578657866,510.618118517521
9329,84.75847584758478,86.5986598659866,-315.32866257922706
9330,98.27982798279828,86.61866186618664,2156.1320048396447
9331,23.412341234123417,86.63866386638665,-6958.120354489696
9332,7.3907390739073975,86.65866586658666,-7455.10134571813
9333,-4.430443044304425,86.6786678667867,-7493.5626375918955
9334,48.594859485948604,86.6986698669867,-5155.19898824566
9335,71.53715371537155,86.71867186718671,-2402.5636887121036
9336,88.65886588658867,86.73867386738675,336.796956023235
9337,4.490449044904494,86.75867586758676,-7506.903705672097
9338,53.25532553255326,86.7786778677868,-4694.4092349028915
9339,-31.873187318731866,86.7986798679868,-6518.110756970288
9340,91.63916391639165,86.81868186818681,860.2528419658684
9341,-20.11201120112011,86.83868386838685,-7136.46402143965
9342,-29.912991299129914,86.85868586858686,-6649.64426235603
9343,-38.77387738773877,86.8786878687869,-6044.492838122699
9344,-88.61886188618863,86.8986898689869,301.92038105700703
9345,-36.47364736473647,86.91869186918692,-6224.532044163512
9346,99.3999399939994,86.93869386938695,2322.0115790956997
9347,-47.714771477147714,86.95869586958696,-5285.115370222891
9348,61.816181618161835,86.978697869787,-3744.0535732741205
9349,90.21902190219024,86.998699869987,570.6981339198037
9350,-71.3971397139714,87.01870187018702,-2474.7029158361374
9351,82.87828782878287,87.03870387038705,-706.9253780063509
9352,-75.31753175317532,87.05870587058706,-1906.4876784708176
9353,-48.23482348234823,87.0787078707871,-5256.103168072586
9354,97.61976197619762,87.09870987098711,1943.4326670990922
9355,2.7302730273027294,87.11871187118712,-7582.215567291302
9356,8.830883088308838,87.13871387138715,-7515.170959040101
9357,29.812981298129813,87.15871587158716,-6707.827898501422
9358,-55.355535553555356,87.1787178717872,-4535.893533347738
9359,32.673267326732685,87.19871987198721,-6536.074349509159
9360,-56.19561956195619,87.21872187218722,-4449.157787065836
9361,96.41964196419642,87.23872387238725,1686.1524136211974
9362,17.71177117711771,87.25872587258726,-7300.378402676752
9363,-82.95829582958297,87.2787278727873,-735.4974921434559
9364,65.95659565956598,87.29872987298731,-3270.79572643733
9365,17.1917191719172,87.31873187318732,-7329.005727855513
9366,2.390239023902396,87.33873387338735,-7622.341192014994
9367,26.612661266126622,87.35873587358736,-6923.3149937656035
9368,64.67646764676468,87.3787378737874,-3451.99836515305
9369,-30.213021302130215,87.39873987398741,-6725.713075357943
9370,-28.372837283728373,87.41874187418742,-6837.018535336882
9371,-28.572857285728574,87.43874387438746,-6829.125756860118
9372,-77.07770777077708,87.45874587458746,-1708.0591947583607
9373,-40.374037403740374,87.4787478747875,-6022.468433462012
9374,-15.391539153915389,87.49874987498751,-7419.131752159116
9375,53.65536553655366,87.51875187518752,-4780.633678929449
9376,-68.61686168616862,87.53875387538756,-2954.759722396885
9377,-99.31993199319932,87.55875587558756,2197.9131606529972
9378,-84.09840984098409,87.5787578757876,-597.4962932836997
9379,18.131813181318137,87.59875987598761,-7344.7800825687145
9380,20.93209320932094,87.61876187618762,-7238.89490659237
9381,15.331533153315334,87.63876387638766,-7445.497024950023
9382,-33.71337133713371,87.65876587658767,-6547.467828090941
9383,-35.333533353335326,87.67876787678767,-6439.107757160354
9384,33.91339133913391,87.69876987698771,-6540.9561258156045
9385,-51.275127512751276,87.71877187718772,-5065.444238193197
9386,-92.93929392939293,87.73877387738776,939.619914586714
9387,14.451445144514452,87.75877587758777,-7492.75847676777
9388,80.31803180318033,87.77877787778777,-1254.1276129813168
9389,12.97129712971298,87.79877987798781,-7540.371198836057
9390,32.17321732173218,87.81878187818782,-6677.022537737322
9391,76.41764176417644,87.83878387838786,-1875.9959804361279
9392,46.034603460346034,87.85878587858787,-5599.9815403082475
9393,57.41574157415744,87.87878787878788,-4426.113978534564
9394,29.472947294729465,87.89878987898791,-6857.542639952567
9395,-52.01520152015201,87.91879187918792,-5024.132776313936
9396,56.29562956295629,87.93879387938796,-4564.033561071883
9397,-68.6968696869687,87.95879587958797,-3017.489867798662
9398,37.95379537953795,87.97879787978798,-6299.778292660749
9399,-18.75187518751875,87.99879987998801,-7392.155957269897
9400,64.39643964396441,88.01880188018802,-3600.4080456050388
9401,47.87478747874789,88.03880388038806,-5458.835712554155
9402,-26.352635263526352,88.05880588058807,-7059.891907782639
9403,0.5300530053005303,88.07880788078808,-7757.595441512348
9404,57.135713571357144,88.09880988098811,-4496.910537138325
9405,-96.37963796379638,88.11881188118812,1524.109606680241
9406,3.6703670367036807,88.13881388138816,-7754.978918233861
9407,-75.45754575457545,88.15881588158817,-2078.1356063399144
9408,-35.81358135813581,88.17881788178818,-6492.891313333754
9409,-17.631763176317634,88.19881988198821,-7468.152755869649
9410,-89.8989898989899,88.21882188218822,299.26785057743564
9411,-8.270827082708266,88.23882388238826,-7717.683459515072
9412,16.351635163516363,88.25882588258827,-7522.244373652288
9413,-53.335333533353335,88.27882788278828,-4948.493649244912
9414,96.45964596459646,88.29882988298831,1507.77994091038
9415,19.571957195719577,88.31883188318832,-7417.154556739803
9416,-74.79747974797479,88.33883388338836,-2209.0865952281847
9417,-91.45914591459146,88.35883588358837,557.4914927236268
9418,-26.772677267726763,88.37883788378838,-7094.042737607094
9419,-68.51685168516852,88.39883988398842,-3119.7959279876413
9420,-21.572157215721575,88.41884188418842,-7352.533633201305
9421,-92.75927592759275,88.43884388438846,782.8541630040536
9422,-82.5982598259826,88.45884588458847,-1002.4948889528441
9423,-58.83588358835883,88.47884788478848,-4366.845325396626
9424,-42.01420142014201,88.49884988498852,-6066.853309993469
9425,35.79357935793581,88.51885188518852,-6554.406815819095
9426,-42.69426942694269,88.53885388538856,-6016.328005437812
9427,13.111311131113112,88.55885588558857,-7670.7644761875945
9428,-98.31983198319833,88.57885788578858,1820.575296853618
9429,2.2702270227022723,88.59885988598862,-7844.604042362435
9430,60.41604160416043,88.61886188618863,-4203.204598887731
9431,-62.116211621162115,88.63886388638863,-3998.4244449047355
9432,11.711171117111718,88.65886588658867,-7723.242971361845
9433,-8.630863086308622,88.67886788678868,-7789.449812067916
9434,35.59355935593561,88.69886988698872,-6600.588051604443
9435,90.63906390639065,88.71887188718873,344.4016768913625
9436,57.27572757275729,88.73887388738873,-4594.0787698131735
9437,-41.59415941594159,88.75887588758877,-6148.063951309625
9438,-64.1964196419642,88.77887788778878,-3760.508864167745
9439,76.61766176617664,88.79887988798882,-2014.9749748452195
9440,-94.45944594459446,88.81888188818883,1033.7931482917274
9441,-30.693069306930695,88.83888388838884,-6950.2827870545825
9442,53.77537753775377,88.85888588858887,-5004.110372033307
9443,83.93839383938393,88.87888788878888,-853.802752012376
9444,77.6777677767777,88.89888988898892,-1869.1770167115728
9445,-11.69116911691168,88.91889188918893,-7769.885899481039
9446,9.250925092509263,88.93889388938894,-7824.547231200767
9447,59.035903590359055,88.95889588958897,-4428.447245164561
9448,-38.19381938193819,88.97889788978898,-6458.476430701377
9449,49.07490749074907,88.99889988998902,-5512.457636402709
9450,-86.81868186818681,89.01890189018903,-386.88137240566994
9451,-61.496149614961496,89.03890389038904,-4146.149988536206
9452,-25.452545254525447,89.05890589058907,-7283.656658495135
9453,-98.83988398839884,89.07890789078908,1834.2708358244545
9454,-83.41834183418342,89.09890989098912,-979.995989397923
9455,70.57705770577059,89.11891189118913,-2961.05938226586
9456,9.170917091709171,89.13891389138914,-7861.640249433484
9457,38.753875387538756,89.15891589158917,-6447.449425410591
9458,13.77137713771377,89.17891789178918,-7763.228568081331
9459,58.3758375837584,89.19891989198922,-4548.708896292172
9460,-80.63806380638064,89.21892189218923,-1457.5186891626463
9461,0.0500050005000503,89.23892389238924,-7963.583036971563
9462,-69.83698369836983,89.25892589258928,-3089.9515594123695
9463,-36.57365736573657,89.27892789278928,-6633.0945525795705
9464,54.71547154715472,89.29892989298932,-4980.516053405523
9465,39.95399539953996,89.31893189318933,-6381.549846153734
9466,-49.494949494949495,89.33893389338934,-5531.695083699789
9467,7.31073107310732,89.35893589358938,-7931.572635211319
9468,12.031203120312043,89.37893789378938,-7843.8446904996545
9469,-95.17951795179518,89.39893989398942,1066.970183366967
9470,-7.63076307630763,89.41894189418943,-7937.5186243496855
9471,-55.495549554955495,89.43894389438944,-4919.568664537221
9472,-53.79537953795379,89.45894589458948,-5108.9601409385905
9473,99.17991799179919,89.47894789478948,1830.1740165015608
9474,-11.511151115111502,89.49894989498952,-7877.555432310912
9475,-69.53695369536953,89.51895189518953,-3178.254819181291
9476,43.31433143314331,89.53895389538954,-6141.092957180507
9477,-33.91339133913391,89.55895589558958,-6870.688468986916
9478,-81.8981898189819,89.57895789578959,-1317.076202069652
9479,87.53875387538756,89.5989598959896,-364.9401843874721
9480,-34.13341334133413,89.61896189618963,-6866.468425020323
9481,-68.1968196819682,89.63896389638964,-3384.3376336833608
9482,-16.97169716971696,89.65896589658968,-7750.691660825252
9483,18.93189318931894,89.67896789678969,-7683.900703301654
9484,56.95569556955695,89.6989698969897,-4801.953942769014
9485,9.770977097709775,89.71897189718973,-7954.021924844752
9486,73.31733173317332,89.73897389738974,-2677.6523036842145
9487,6.730673067306739,89.75897589758978,-8011.371794245135
9488,22.872287228722882,89.77897789778979,-7537.123349298627
9489,24.712471247124725,89.7989798979898,-7453.150555579609
9490,-10.191019101910186,89.81898189818983,-7963.592638891854
9491,3.9303930393039366,89.83898389838984,-8055.59503845174
9492,26.152615261526165,89.85898589858988,-7390.678061705564
9493,54.25542554255426,89.87898789878989,-5134.5812649071695
9494,-35.63356335633563,89.8989898989899,-6812.0775473887015
9495,-13.29132913291329,89.91899189918993,-7908.765674047156
9496,-34.49344934493449,89.93899389938994,-6899.22457592294
9497,-51.795179517951794,89.95899589958998,-5409.880321965593
9498,75.67756775677569,89.97899789978999,-2369.1258014690357
9499,1.8701870187018699,89.99899989999,-8096.322383513479
9500,-27.952795279527948,90.01900190019003,-7322.061939167217
9501,-74.99749974997499,90.03900390039004,-2482.3972546269542
9502,-2.09020902090208,90.05900590059008,-8106.255570051459
9503,61.936193619361944,90.07900790079009,-4278.135584335512
9504,-83.5983598359836,90.0990099009901,-1129.145817872115
9505,46.79467946794679,90.11901190119013,-5931.694279538968
9506,40.13401340134013,90.13901390139014,-6514.302795416057
9507,1.4501450145014587,90.15901590159018,-8126.545227780108
9508,91.53915391539155,90.17901790179019,247.16142981434768
9509,58.275827582758296,90.1990199019902,-4739.7911108242515
9510,-10.071007100710062,90.21902190219024,-8038.046728965329
9511,61.296129612961295,90.23902390239024,-4385.865929327208
9512,31.99319931993199,90.25902590259028,-7123.126954159567
9513,-64.95649564956496,90.27902790279029,-3930.9565520008364
9514,28.952895289528954,90.2990299029903,-7315.644655774708
9515,-94.03940394039404,90.31903190319034,685.8819695350849
9516,10.391039103910401,90.33903390339034,-8053.1673529389145
9517,-86.53865386538654,90.35903590359038,-675.8167565931562
9518,54.31543154315432,90.37903790379039,-5218.204388695698
9519,68.77687768776877,90.3990399039904,-3441.7275110849423
9520,13.011301130113011,90.41904190419044,-8006.309181773267
9521,19.11191119111912,90.43904390439045,-7813.955512963038
9522,15.75157515751576,90.45904590459048,-7934.72686602594
9523,93.13931393139316,90.47904790479049,488.47368985323465
9524,-90.3990399039904,90.4990499049905,-18.091618142712832
9525,73.99739973997401,90.51905190519054,-2718.083589537072
9526,60.67606760676068,90.53905390539055,-4515.735101863023
9527,-69.43694369436943,90.55905590559055,-3379.453456896844
9528,-21.29212921292128,90.57905790579059,-7751.210964680829
9529,81.1981198119812,90.5990599059906,-1615.0549948484195
9530,-31.533153315331532,90.61906190619064,-7217.474622749807
9531,15.131513151315133,90.63906390639065,-7986.477215578346
9532,1.3101310131013122,90.65906590659066,-8217.349787784058
9533,76.57765776577659,90.67906790679069,-2358.5556875519533
9534,3.1903190319032007,90.6990699069907,-8216.143146467863
9535,-13.711371137113701,90.71907190719074,-8041.948309242369
9536,95.51955195519554,90.73907390739075,890.4052721503795
9537,19.15191519151915,90.75907590759076,-7870.4140040966795
9538,-22.532253225322535,90.77907790779079,-7733.138550378693
9539,49.214921492149216,90.7990799079908,-5822.364414659288
9540,-87.11871187118712,90.81908190819084,-658.4356805517582
9541,-50.71507150715071,90.83908390839085,-5679.720687340264
9542,-17.251725172517254,90.85908590859086,-7957.751470716628
9543,-0.4500450045004385,90.8790879087909,-8258.806078627667
9544,47.77477747774779,90.8990899089909,-5980.215183234495
9545,-51.455145514551454,90.91909190919094,-5618.649273668244
9546,45.93459345934593,90.93909390939095,-6159.931924785638
9547,98.13981398139816,90.95909590959096,1357.8659596132675
9548,21.152115211521163,90.979097909791,-7829.7842785578705
9549,86.91869186918692,90.999099909991,-725.9771881778652
9550,85.0985098509851,91.01910191019104,-1042.720533679535
9551,50.43504350435043,91.03910391039105,-5744.424827521258
9552,30.133013301330152,91.05910591059106,-7383.7622786181
9553,65.57655765576558,91.0791079107911,-3995.118983845581
9554,-8.7108710871087,91.0991099109911,-8223.168551478611
9555,-6.330633063306323,91.11911191119114,-8262.615640501948
