,x,y,"f1(x,y)"
8429,-64.35643564356435,68.59685968596861,-563.7783500322257
8430,-18.57185718571857,68.61686168616862,-4363.359828332068
8431,76.81768176817684,68.63686368636866,1189.937175535736
8432,4.410441044104417,68.65686568656866,-4694.313215700009
8433,58.63586358635865,68.67686768676867,-1278.3476567478706
8434,-67.25672567256726,68.69686968696871,-195.79275659339328
8435,57.8957895789579,68.71687168716872,-1370.086003499839
8436,7.8907890789079005,68.73687368736876,-4662.493252025475
8437,-37.11371137113711,68.75687568756877,-3350.080382575713
8438,-24.732473247324734,68.77687768776877,-4118.563671548673
8439,46.83468346834684,68.79687968796881,-2539.523079220615
8440,0.1500150015001509,68.81688168816882,-4735.74070078275
8441,54.235423542354255,68.83688368836886,-1797.0353891074678
8442,-85.55855585558555,68.85688568856887,2578.9957733647125
8443,95.91959195919594,68.87688768876887,4456.542463927364
8444,36.313631363136324,68.89688968896891,-3428.101586036193
8445,-79.73797379737974,68.91689168916892,1608.606505214978
8446,-10.551055105510542,68.93689368936896,-4640.970547699837
8447,-28.092809280928094,68.95689568956897,-3965.8475298474955
8448,-61.156115611561155,68.97689768976898,-1017.7419382102221
8449,-31.113111311131107,68.99689968996901,-3792.546471368812
8450,69.85698569856987,69.01690169016902,116.66573197973958
8451,-37.07370737073707,69.03690369036906,-3391.634292942249
8452,-27.19271927192719,69.05690569056907,-4029.4122421543098
8453,53.65536553655366,69.07690769076908,-1892.7209252578418
8454,67.11671167116714,69.09690969096911,-269.7299432913578
8455,62.2962296229623,69.11691169116912,-896.3272564880253
8456,-80.77807780778078,69.13691369136916,1745.1850195520574
8457,93.85938593859387,69.15691569156917,4026.9053407991078
8458,87.23872387238725,69.17691769176918,2825.1490015488225
8459,79.65796579657967,69.19691969196921,1557.17781999222
8460,-36.59365936593659,69.21692169216922,-3451.8863427496876
8461,35.17351735173517,69.23692369236923,-3556.575279490144
8462,-72.0972097209721,69.25692569256927,401.48589316377274
8463,20.092009200920103,69.27692769276928,-4395.603876819325
8464,66.6966696669667,69.29692969296931,-353.6187202078563
8465,-34.83348334833482,69.31693169316932,-3591.4654571767824
8466,-14.451445144514452,69.33693369336933,-4598.766107233785
8467,-23.252325232523248,69.35693569356937,-4269.713900082879
8468,-70.21702170217021,69.37693769376938,117.27065295788452
8469,40.81408140814082,69.39693969396941,-3150.145997698082
8470,15.231523152315233,69.41694169416942,-4586.712496632202
8471,66.0966096609661,69.43694369436943,-452.7273409409145
8472,91.89918991899191,69.45694569456947,3621.1938025485706
8473,-2.9702970297029623,69.47694769476948,-4818.223596537072
8474,21.45214521452145,69.49694969496952,-4369.631482600208
8475,-79.47794779477948,69.51695169516952,1484.1376126811592
8476,32.41324132413243,69.53695369536953,-3784.76971609552
8477,-94.45944594459446,69.55695569556957,4084.416842524336
8478,-88.93889388938894,69.57695769576958,3069.1738040690752
8479,-81.23812381238123,69.59695969596962,1755.8959616333632
8480,68.51685168516852,69.61696169616962,-151.9623909585689
8481,-3.1303130313031318,69.63696369636963,-4839.507853175556
8482,-80.83808380838084,69.65696569656967,1682.7029237577208
8483,-28.73287328732873,69.67696769676968,-4029.3018200709967
8484,-71.25712571257125,69.69696969696972,219.91037987686832
8485,71.77717771777179,69.71697169716973,291.50709850463136
8486,51.39513951395139,69.73697369736973,-2221.785134809111
8487,-52.39523952395239,69.75697569756977,-2120.7745336989974
8488,-44.53445344534453,69.77697769776978,-2885.509072959502
8489,54.37543754375437,69.79697969796982,-1914.930166884078
8490,-94.73947394739474,69.81698169816983,4101.156990386507
8491,-32.713271327132716,69.83698369836983,-3807.046171163771
8492,-87.13871387138714,69.85698569856987,2713.157004269282
8493,-61.976197619761976,69.87698769876988,-1041.7443384502471
8494,95.85958595859586,69.89698969896992,4303.471051175521
8495,-49.214921492149216,69.91699169916993,-2466.2772307833857
8496,96.81968196819682,69.93699369936994,4482.867728717066
8497,15.931593159315938,69.95699569956997,-4640.16558671569
8498,72.05720572057206,69.97699769976998,295.4606891832291
8499,94.51945194519453,69.99699969997002,4034.3468290223345
8500,75.15751575157518,70.01700170017003,746.2716468666576
8501,-37.23372337233723,70.03700370037004,-3518.8317311579144
8502,-64.87648764876488,70.05700570057007,-699.0253980893658
8503,58.275827582758296,70.07700770077008,-1514.7149278384172
8504,55.295529552955315,70.09700970097012,-1855.9951804761445
8505,-25.112511251125113,70.11701170117013,-4285.757108564143
8506,-75.03750375037504,70.13701370137014,711.4262781413654
8507,22.612261226122612,70.15701570157017,-4410.692494391956
8508,39.95399539953996,70.17701770177018,-3328.492065128105
8509,-65.03650365036503,70.19701970197019,-697.8747679748467
8510,31.67316731673168,70.21702170217023,-3927.240608849365
8511,-3.05030503050304,70.23702370237024,-4923.935137788206
8512,39.31393139313931,70.25702570257027,-3390.464458987155
8513,41.39413941394139,70.27702770277028,-3225.3858449151257
8514,-79.51795179517951,70.29702970297029,1381.4322726402052
8515,-81.03810381038105,70.31703170317033,1622.6893216374337
8516,10.611061106110611,70.33703370337034,-4834.703692391442
8517,62.75627562756276,70.35703570357038,-1011.7623423508489
8518,-28.572857285728574,70.37703770377038,-4136.519262487306
8519,38.653865386538655,70.39703970397039,-3461.621889761733
8520,-55.015501550155015,70.41704170417043,-1931.8543515517686
8521,-63.57635763576357,70.43704370437044,-919.4238755808783
8522,81.3981398139814,70.45704570457048,1661.4618757605313
8523,-28.65286528652865,70.47704770477048,-4146.027564052536
8524,84.43844384438444,70.4970497049705,2160.0167817561833
8525,-80.45804580458045,70.51705170517053,1500.8425535022716
8526,-41.11411141114111,70.53705370537054,-3285.105788306604
8527,-11.511151115111502,70.55705570557058,-4845.791509844056
8528,36.25362536253627,70.57705770577059,-3666.795722476538
8529,-11.1111111111111,70.5970597059706,-4860.48804900492
8530,35.41354135413542,70.61706170617063,-3732.6504927720516
8531,-63.496349634963494,70.63706370637064,-957.8083520923356
8532,24.952495249524958,70.65706570657068,-4369.793915085081
8533,79.69796979697972,70.67706770677069,1356.518490132844
8534,-42.25422542254225,70.6970697069707,-3212.6560990932576
8535,-82.01820182018201,70.71707170717073,1726.0811989789809
8536,-5.430543054305431,70.73707370737074,-4974.242798817336
8537,45.87458745874588,70.75707570757078,-2902.0859881767783
8538,-49.09490949094909,70.77707770777079,-2599.0845909273417
8539,-22.632263226322635,70.7970797079708,-4500.007156431215
8540,-32.253225322532245,70.81708170817083,-3974.788517955709
8541,68.25682568256826,70.83708370837084,-358.8981760462266
8542,-63.37633763376338,70.85708570857088,-1004.1664232429875
8543,81.8981898189819,70.87708770877089,1683.7519335491897
8544,57.67576757675769,70.8970897089709,-1699.903163633693
8545,-29.652965296529644,70.91709170917093,-4149.935545609769
8546,-27.072707270727065,70.93709370937094,-4299.139784965597
8547,-99.13991399139914,70.95709570957098,4793.813114684804
8548,74.03740374037403,70.97709770977099,443.7887533127723
8549,-10.79107910791079,70.997099709971,-4924.140778914375
8550,74.77747774777478,71.01710171017103,548.2424430061756
8551,67.8767876787679,71.03710371037104,-439.0117979694742
8552,5.890589058905903,71.05710571057108,-5014.413232502371
8553,12.191219121912198,71.07710771077109,-4903.329416850077
8554,79.99799979998,71.0971097109711,1344.8809627437386
8555,-56.17561756175618,71.11711171117113,-1901.9435696945056
8556,-17.091709170917085,71.13711371137114,-4768.362424801337
8557,61.45614561456145,71.15711571157115,-1286.4772825917453
8558,20.65206520652066,71.17711771177119,-4639.674288460951
8559,8.790879087908792,71.1971197119712,-4991.750300142526
8560,22.692269226922704,71.21712171217123,-4556.939342299068
8561,53.0953095309531,71.23712371237124,-2255.615900623966
8562,-92.23922392239224,71.25712571257125,3430.496464988035
8563,-3.8503850385038447,71.27712771277129,-5065.603470037974
8564,-50.115011501150114,71.2971297129713,-2571.766327547847
8565,75.997599759976,71.31713171317134,689.5018934836753
8566,-17.83178317831782,71.33713371337134,-4771.014155120884
8567,33.3933393339334,71.35713571357135,-3976.7257053738167
8568,-5.590559055905587,71.37713771377139,-5063.441437653119
8569,-15.991599159915992,71.3971397139714,-4841.820315644925
8570,-73.41734173417342,71.41714171417144,289.6979366903561
8571,85.91859185918594,71.43714371437144,2278.738924997613
8572,30.613061306130618,71.45714571457145,-4168.964151140585
8573,-58.93589358935893,71.47714771477149,-1635.543092263024
8574,3.2903290329033013,71.4971497149715,-5101.0161522202825
8575,-36.03360336033603,71.51715171517154,-3816.282418320843
8576,-28.132813281328126,71.53715371537155,-4326.109178574625
8577,-44.25442544254425,71.55715571557155,-3161.9723628528463
8578,-77.97779777977797,71.57715771577159,957.2474399155062
8579,28.13281328132814,71.5971597159716,-4334.698096272273
8580,-29.69296929692969,71.61716171617164,-4247.3454266118715
8581,58.11581158115811,71.63716371637165,-1754.435669589563
8582,59.17591759175917,71.65716571657165,-1632.9601757055389
8583,72.3972397239724,71.67716771677169,103.74394775211022
8584,-87.45874587458746,71.6971697169717,2508.548084531426
8585,81.81818181818181,71.71717171717174,1550.8621569227598
8586,16.27162716271627,71.73717371737175,-4881.456242433926
8587,17.47174717471748,71.75717571757176,-4843.830317625221
8588,-59.53595359535954,71.77717771777179,-1607.4334706197915
8589,56.81568156815683,71.7971797179718,-1926.8133434005454
8590,38.51385138513851,71.81718171817184,-3674.39084142438
8591,-11.27112711271127,71.83718371837185,-5033.542658196215
8592,64.97649764976498,71.85718571857186,-941.5098925634129
8593,63.956395639563965,71.87718771877189,-1075.9095711551363
8594,49.334933493349354,71.8971897189719,-2735.2702266926353
8595,-59.275927592759274,71.91719171917194,-1658.4468727900926
8596,-10.51105110511051,71.93719371937195,-5064.477644884201
8597,97.2797279727973,71.95719571957196,4285.507458636658
8598,-85.51855185518552,71.977197719772,2132.705719816904
8599,51.09510951095109,71.997199719972,-2572.8865515814514
8600,60.73607360736074,72.01720172017204,-1497.606706365209
8601,20.93209320932094,72.03720372037205,-4751.206193726684
8602,59.055905590559064,72.05720572057206,-1704.640911135817
8603,24.892489248924903,72.0772077207721,-4575.4878518154865
8604,-14.611461146114607,72.0972097209721,-4984.512852725417
8605,83.21832183218322,72.11721172117211,1724.3968621284585
8606,62.1962196219622,72.13721372137215,-1335.4078682195664
8607,27.732773277327738,72.15721572157216,-4437.557067037837
8608,81.71817181718174,72.1772177217722,1468.3088470863304
8609,-6.530653065306524,72.1972197219722,-5169.789106123334
8610,-49.95499549954995,72.21722172217221,-2719.8255379093257
8611,-67.3967396739674,72.23722372237225,-675.8959724355282
8612,20.152015201520157,72.25722572257226,-4815.002952440458
8613,-82.37823782378237,72.2772277227723,1562.1764196621643
8614,90.05900590059008,72.2972297229723,2883.7351181862887
8615,2.0102010201020164,72.31723172317231,-5225.741095961781
8616,-46.63466346634663,72.33723372337235,-3057.8835461303925
8617,82.43824382438245,72.35723572357236,1560.4944832917163
8618,-0.9900990099009874,72.3772377237724,-5237.484244474055
8619,40.59405940594061,72.3972397239724,-3593.4826605972926
8620,-61.496149614961496,72.41724172417241,-1462.4804814714885
8621,-26.71267126712671,72.43724372437245,-4533.587472158559
8622,36.69366936693669,72.45724572457246,-3903.6270863810064
8623,10.911091109110913,72.4772477247725,-5133.899528566721
8624,64.55645564556457,72.4972497249725,-1088.315252167281
8625,-35.973597359735976,72.51725172517251,-3964.652090771633
8626,5.770577057705779,72.53725372537255,-5228.353618440154
8627,97.21972197219722,72.55725572557256,4187.118981925194
8628,31.793179317931788,72.5772577257726,-4256.652087851052
8629,-51.47514751475147,72.5972597259726,-2620.6713080548993
8630,-35.53355335533553,72.61726172617261,-4010.6332865509776
8631,89.61896189618963,72.63726372637265,2755.3862496960774
8632,-10.191019101910186,72.65726572657266,-5175.221392526291
8633,97.43974397439746,72.6772677267727,4212.518461567129
8634,97.65976597659767,72.6972697269727,4252.5368648476015
8635,87.77877787778777,72.71727172717272,2417.3122382745314
8636,23.372337233723385,72.73727372737275,-4744.444841523858
8637,10.951095109510959,72.75727572757276,-5173.694687200494
8638,-49.89498949894989,72.7772777277728,-2807.022176365055
8639,20.912091209120916,72.7972797279728,-4862.128377054128
8640,-54.055405540554055,72.81728172817282,-2380.3696501263285
8641,58.55585558555856,72.83728372837285,-1876.4816775706986
8642,35.19351935193521,72.85728572857286,-4069.600279359868
8643,-74.47744774477448,72.8772877287729,235.79115587326123
8644,20.45204520452046,72.89728972897291,-4895.72869678207
8645,84.69846984698472,72.91729172917292,1856.8993613032708
8646,67.43674367436745,72.93729372937295,-772.1344191624885
8647,-72.8972897289729,72.95729572957296,-8.752150342548703
8648,14.291429142914296,72.977297729773,-5121.441036992991
8649,-20.452045204520445,72.99729972997301,-4910.319614819769
8650,-25.992599259925996,73.01730173017302,-4655.911135668021
8651,62.996299629963005,73.03730373037305,-1365.9139691346886
8652,10.1910191019102,73.05730573057306,-5233.513050274925
8653,-10.351035103510341,73.07730773077307,-5233.148977464002
8654,-95.77957795779578,73.09730973097311,3830.510863867663
8655,37.53375337533754,73.11731173117312,-3937.3586323528834
8656,6.1506150615061586,73.13731373137315,-5311.236594206478
8657,-25.85258525852585,73.15731573157316,-4683.636680499734
8658,2.4702470247024735,73.17731773177317,-5348.817710053832
8659,70.21702170217023,73.19731973197321,-427.41747922166996
8660,12.11121112111212,73.21732173217322,-5214.094766812415
8661,-32.87328732873287,73.23732373237326,-4283.052567683014
8662,-9.29092909290928,73.25732573257326,-5280.314410078873
8663,22.052205220522055,73.27732773277327,-4883.267004568243
8664,-36.293629362936294,73.29732973297331,-4055.2710136500214
8665,88.81888188818883,73.31733173317332,2513.362647395854
8666,92.77927792779278,73.33733373337336,3229.629893682435
8667,41.754175417541774,73.35733573357336,-3637.8875411293498
8668,2.0302030203020394,73.37733773377337,-5380.111968592598
8669,17.331733173317332,73.39733973397341,-5086.780505233244
8670,63.13631363136315,73.41734173417342,-1403.9119683545496
8671,-77.997799779978,73.43734373437346,690.6133157570157
8672,-33.51335133513351,73.45734573457347,-4272.8369246565635
8673,-98.11981198119813,73.47734773477347,4228.576873088851
8674,4.91049104910492,73.49734973497351,-5377.747495721671
8675,-74.63746374637464,73.51735173517352,165.9499883381668
8676,-79.95799579957996,73.53735373537356,985.538697884188
8677,-70.93709370937094,73.55735573557357,-378.613318877643
8678,3.2303230323032324,73.57735773577357,-5403.192584484971
8679,46.05460546054607,73.59735973597361,-3295.5446759797496
8680,54.25542554255426,73.61736173617362,-2475.86474819099
8681,79.75797579757977,73.63736373637366,938.873365284323
8682,-95.1995199519952,73.65736573657367,3637.5410718389558
8683,15.731573157315736,73.67736773677368,-5180.872122615801
8684,24.072407240724075,73.69736973697371,-4851.8215157849445
8685,66.67666766676669,73.71737173717372,-988.472884692208
8686,-53.35533553355335,73.73737373737376,-2590.408455787077
8687,-41.71417141714171,73.75737573757377,-3700.078378674953
8688,-76.63766376637663,73.77737773777378,430.23004170603963
8689,-78.0978097809781,73.79737973797381,653.2146363951306
8690,-80.61806180618062,73.81738173817382,1050.2660427058809
8691,-41.53415341534153,73.83738373837386,-3726.87333739875
8692,80.71807180718073,73.85738573857387,1060.4936881326903
8693,21.592159215921598,73.87738773877388,-4991.647079499429
8694,35.73357335733573,73.89738973897391,-4183.935945349714
8695,-87.61876187618762,73.91739173917392,2213.266631193572
8696,24.812481248124826,73.93739373937396,-4851.0789672826695
8697,61.01610161016103,73.95739573957397,-1746.7317288784584
8698,-99.73997399739974,73.97739773977398,4475.407036653261
8699,-94.87948794879487,73.99739973997401,3526.5020651480054
8700,-27.39273927392739,74.01740174017402,-4728.213595436953
8701,54.41544154415442,74.03740374037403,-2520.4968741698635
8702,-18.031803180318022,74.05740574057407,-5159.353419090286
8703,-71.0971097109711,74.07740774077408,-432.6633283390347
8704,-84.25842584258426,74.09740974097411,1609.0561951484651
8705,23.112311231123115,74.11741174117412,-4959.211792766436
8706,15.651565156515659,74.13741374137413,-5251.384624411035
8707,96.85968596859686,74.15741574157417,3882.4764564665275
8708,0.27002700270027447,74.17741774177418,-5502.216388255488
8709,-55.37553755375537,74.19741974197422,-2438.8069369993336
8710,-15.511551155115512,74.21742174217422,-5267.61747081799
8711,11.27112711271127,74.23742374237423,-5384.156777513935
8712,-77.57775777577757,74.25742574257427,504.14322360328515
8713,-55.71557155715571,74.27742774277428,-2412.9113581425154
8714,-90.4990499049905,74.29742974297432,2669.969967293757
8715,29.052905290529054,74.31743174317432,-4679.009355080923
8716,-98.33983398339834,74.33743374337433,4144.668892331778
8717,81.4981498149815,74.35743574357437,1112.9201729053775
8718,-59.035903590359034,74.37743774377438,-2046.7653325988667
8719,-58.73587358735873,74.39743974397442,-2085.0761943881193
8720,-78.07780778077807,74.41744174417443,558.1884321045354
8721,21.692169216921698,74.43744374437443,-5070.382825861344
8722,-29.452945294529457,74.45744574457447,-4676.435240283706
8723,96.13961396139615,74.47744774477448,3695.9351500706634
8724,14.7914791479148,74.49744974497452,-5331.082163121806
8725,-66.5966596659666,74.51745174517453,-1117.7355359298317
8726,6.83068306830684,74.53745374537453,-5509.173779664195
8727,75.33753375337534,74.55745574557457,116.92978478765781
8728,7.690769076907699,74.57745774577458,-5502.649274828473
8729,31.613161316131624,74.59745974597462,-4565.389032152542
8730,5.050505050505052,74.61746174617463,-5542.257996176657
8731,63.29632963296331,74.63746374637464,-1564.3256494866391
8732,-40.134013401340134,74.65746574657467,-3962.998160002021
8733,-46.91469146914691,74.67746774677468,-3375.735913425327
8734,-93.5993599359936,74.69746974697472,3181.1281938274824
8735,-45.794579457945794,74.71747174717473,-3485.5570765597427
8736,-43.91439143914391,74.73747374737474,-3657.2162066691717
8737,10.051005100510054,74.75747574757477,-5487.657476618751
8738,1.4901490149014904,74.77747774777478,-5589.450634232341
8739,-72.35723572357236,74.79747974797482,-359.0934150920875
8740,-54.99549954995499,74.81748174817483,-2573.1506043893733
8741,91.4991499149915,74.83748374837484,2771.4454613778216
8742,6.610661066106616,74.85748574857487,-5559.942332867152
8743,-44.65446544654465,74.87748774877488,-3612.6168872512826
8744,-88.13881388138813,74.89748974897492,2158.8165417201735
8745,-25.512551255125516,74.91749174917493,-4961.740298442287
8746,26.372637263726375,74.93749374937494,-4920.111973193519
8747,-8.470847084708467,74.95749574957497,-5546.870918715036
8748,-67.55675567556756,74.97749774977498,-1057.709931409183
8749,-24.71247124712471,74.99749974997502,-5013.918733607537
8750,47.174717471747186,75.01750175017503,-3402.171600298344
8751,-34.653465346534645,75.03750375037504,-4429.76430856407
8752,26.992699269927,75.05750575057507,-4905.023355620893
8753,42.7942794279428,75.07750775077508,-3805.2818183108448
8754,-55.31553155315531,75.09750975097509,-2579.827939789678
8755,5.750575057505756,75.11751175117513,-5609.571458195926
8756,93.35933593359337,75.13751375137514,3070.319633223451
8757,-96.83968396839684,75.15751575157518,3729.272217150705
8758,50.79507950795079,75.17751775177518,-3071.519073099431
8759,68.53685368536856,75.1975197519752,-957.3666637590813
8760,49.434943494349454,75.21752175217523,-3213.8619402494305
8761,-30.27302730273027,75.23752375237524,-4744.228798317376
8762,84.01840184018403,75.25752575257528,1395.3966653791085
8763,-47.49474947494749,75.27752775277528,-3410.954956881829
8764,-32.47324732473247,75.2975297529753,-4615.206195086955
8765,-91.15911591159116,75.31753175317533,2637.2538243923373
8766,75.63756375637564,75.33753375337534,45.29705895882125
8767,46.35463546354637,75.35753575357538,-3530.0059658931204
8768,65.11651165116513,75.37753775377539,-1441.61310820551
8769,-31.253125312531253,75.3975397539754,-4708.031159151518
8770,-70.67706770677067,75.41754175417543,-692.5577046153485
8771,78.79787978797881,75.43754375437544,518.282851387452
8772,-12.411241124112408,75.45754575457548,-5539.802305062992
8773,-6.610661066106601,75.47754775477549,-5653.159375343476
8774,-14.811481148114808,75.4975497549755,-5480.50004520404
8775,-68.0968096809681,75.51755175517553,-1065.7251343696253
8776,-19.551955195519554,75.53755375537554,-5323.643075378645
8777,24.01240124012402,75.55755575557558,-5132.348818440202
8778,-38.59385938593859,75.57755775577559,-4222.4812540259945
8779,21.492149214921497,75.5975597559756,-5253.07856318185
8780,62.876287628762896,75.61756175617563,-1764.5880999741134
8781,-95.999599959996,75.63756375637564,3494.8821414794756
8782,-97.57975797579758,75.65756575657568,3797.7419104046576
8783,5.930593059305934,75.67756775677569,-5691.922327546288
8784,97.81978197819782,75.6975697569757,3838.587679149953
8785,44.114411441144114,75.71757175717573,-3787.0693760045096
8786,69.51695169516952,75.73757375737574,-903.5735056653975
8787,-58.49584958495849,75.75757575757578,-2317.4458659987445
8788,68.57685768576857,75.77757775777579,-1039.4558807815993
8789,79.23792379237923,75.7975797579758,533.3754697601971
8790,52.23522352235224,75.81758175817583,-3019.7871272275756
8791,59.455945594559466,75.83758375837584,-2216.3296437654562
8792,-57.63576357635763,75.85758575857588,-2432.4920740899015
8793,-84.03840384038403,75.87758775877589,1305.0449959487378
8794,98.67986798679868,75.8975897589759,3977.2722146702117
8795,-11.871187118711873,75.91759175917593,-5622.555654905427
8796,-40.93409340934093,75.93759375937594,-4090.918142719364
8797,-89.93899389938994,75.95759575957598,2319.4662700593462
8798,-72.997299729973,75.97759775977599,-443.9895934788019
8799,-6.3506350635063455,75.997599759976,-5735.304603567668
8800,-91.67916791679168,76.01760176017603,2626.3940525465678
8801,-53.25532553255325,76.03760376037604,-2945.587488041735
8802,89.07890789078908,76.05760576057605,2150.292436984474
8803,-65.87658765876589,76.07760776077609,-1448.077601039433
8804,-29.89298929892989,76.0976097609761,-4897.255402107868
8805,22.712271227122713,76.11761176117614,-5278.043555930753
8806,-97.91979197919792,76.13761376137614,3791.3494319729007
8807,-68.57685768576857,76.15761576157615,-1097.1970284337158
8808,-44.694469446944694,76.17761776177619,-3805.433848715407
8809,-13.631363136313624,76.1976197619762,-5620.2631964366565
8810,79.05790579057907,76.21762176217624,441.02660090991503
8811,41.91419141914193,76.23762376237624,-4055.3758346131644
8812,34.53345334533455,76.25762576257625,-4622.6660869907355
8813,-67.71677167716771,76.27762776277629,-1232.7153307389972
8814,-74.87748774877488,76.2976297629763,-214.69013588027428
8815,5.3905390539054,76.31763176317634,-5795.323006648102
8816,88.77887788778878,76.33763376337635,2054.254830423535
8817,-54.73547354735474,76.35763576357635,-2834.5164749498244
8818,59.475947594759475,76.37763776377639,-2296.1552080800657
8819,11.95119511951195,76.3976397639764,-5693.7682967216615
8820,-79.87798779877988,76.41764176417644,540.836961984025
8821,-39.513951395139514,76.43764376437645,-4281.36102939227
8822,-32.133213321332136,76.45764576457645,-4813.228197507219
8823,53.53535353535355,76.47764776477649,-2982.796529477931
8824,44.45444544454446,76.4976497649765,-3875.6926997830296
8825,-96.91969196919692,76.51765176517654,3538.4756597471905
8826,23.932393239323943,76.53765376537655,-5285.25299774702
8827,-20.19201920192019,76.55765576557656,-5453.357016869804
8828,46.014601460146025,76.57765776577659,-3746.7941213563313
8829,-31.553155315531555,76.5976597659766,-4871.599871258253
8830,-4.030403040304023,76.61766176617664,-5854.021945848954
8831,-92.71927192719272,76.63766376637665,2723.531879140508
8832,-33.313331333133306,76.65766576657666,-4766.619676269057
8833,-59.235923592359235,76.6776677667767,-2370.5700903123643
8834,68.79687968796881,76.6976697669767,-1149.5218928833565
8835,88.73887388738873,76.71767176717674,1988.986577425616
8836,-52.43524352435243,76.73767376737675,-3139.215811770198
8837,-8.850885088508846,76.75767576757676,-5813.402622390452
8838,68.47684768476847,76.7776777677768,-1205.7331345695857
8839,2.4902490249024964,76.7976797679768,-5891.682277538686
8840,-30.213021302130215,76.81768176817684,-4988.129576033914
8841,28.852885288528853,76.83768376837685,-5071.540657416078
8842,-17.851785178517844,76.85768576857686,-5588.417627641353
8843,-21.272127212721273,76.8776877687769,-5457.675480519351
8844,-11.571157115711571,76.8976897689769,-5779.3630148093325
8845,-40.25402540254025,76.91769176917694,-4295.944745989755
8846,-62.33623362336233,76.93769376937695,-2033.602700204016
8847,-55.835583558355836,76.95769576957696,-2804.8745468606267
8848,-70.91709170917092,76.977697769777,-896.3320574481713
8849,37.81378137813783,76.997699769977,-4498.763707753913
8850,-95.03950395039504,77.01770177017701,3100.780925177228
8851,18.131813181318137,77.03770377037705,-5606.045152970144
8852,-92.57925792579258,77.05770577057706,2633.028979465602
8853,-40.57405740574057,77.0777077707771,-4294.718900832981
8854,-93.53935393539354,77.0977097709771,2805.553882721003
8855,-9.270927092709272,77.11771177117711,-5861.191379664018
8856,91.7791779177918,77.13771377137715,2473.190613390774
8857,-53.99539953995399,77.15771577157716,-3037.8099316082225
8858,49.81498149814982,77.1777177717772,-3474.8677387990847
8859,72.93729372937295,77.1977197719772,-639.6391214278938
8860,47.45474547454745,77.21772177217721,-3710.6236876312896
8861,35.753575357535766,77.23772377237725,-4687.347822691061
8862,96.89968996899691,77.25772577257726,3420.793724536972
8863,73.21732173217322,77.2777277727773,-611.0710080909103
8864,-78.93789378937893,77.2977297729773,256.2520478470469
8865,15.911591159115915,77.31773177317731,-5724.852913334137
8866,-79.35793579357936,77.33773377337735,316.55690821607186
8867,-85.77857785778578,77.35773577357736,1373.745135289606
8868,-41.05410541054105,77.3777377737774,-4301.874731927642
8869,71.55715571557155,77.3977397739774,-869.9835880177698
8870,-71.01710171017102,77.41774177417741,-950.0780061004389
8871,8.49084908490849,77.43774377437745,-5924.5096426834425
8872,57.85578557855786,77.45774577457746,-2652.410455567009
8873,7.430743074307429,77.4777477747775,-5947.585457615672
8874,91.51915191519151,77.4977497749775,2369.8539470908754
8875,-2.09020902090208,77.51775177517752,-6004.632866526977
8876,63.51635163516352,77.53775377537755,-1977.7763354893364
8877,-29.852985298529845,77.55775577557756,-5124.004749709895
8878,-83.2983298329833,77.5777577757776,920.3032514472534
8879,63.71637163716372,77.59775977597761,-1961.6363076451676
8880,14.51145114511452,77.61776177617762,-5813.934728806414
8881,56.71567156715673,77.63776377637765,-2810.9549628830273
8882,37.55375537553755,77.65776577657766,-4620.444042604082
8883,76.25762576257625,77.6777677767777,-218.61011983787012
8884,-34.51345134513451,77.69776977697771,-4845.765104563264
8885,36.21362136213622,77.71777177717772,-4728.625677849312
8886,44.414441444144416,77.73777377737775,-4070.5188630674274
8887,-62.23622362236223,77.75777577757776,-2172.92416310338
8888,-78.17781778177817,77.7777777777778,62.3884770715249
8889,-97.3997399739974,77.79777977797781,3434.214808619574
8890,54.675467546754675,77.81778177817782,-3066.2004094198805
8891,-20.252025202520244,77.83778377837785,-5648.576058725987
8892,-82.85828582858286,77.85778577857786,803.6607241082147
8893,-72.81728172817282,77.8777877787779,-762.5933110362785
8894,62.85628562856286,77.89778977897791,-2117.1530094303575
8895,9.61096109610962,77.91779177917792,-5978.811702552393
8896,96.45964596459646,77.93779377937796,3230.1636004184456
8897,-5.290529052905285,77.95779577957796,-6049.428225150749
8898,-30.813081308130805,77.97779777977797,-5131.090966882467
8899,69.41694169416942,77.99779977997801,-1264.9449763458206
8900,58.33583358335835,78.01780178017802,-2683.7079147458685
8901,54.355435543554364,78.03780378037806,-3135.385445735294
8902,-42.19421942194219,78.05780578057806,-4312.668890651443
8903,-54.71547154715471,78.07780778077807,-3102.3612412246325
8904,23.672367236723673,78.09780978097811,-5538.886921995531
8905,-83.01830183018302,78.11781178117812,789.645921287798
8906,62.93629362936295,78.13781378137816,-2144.5408867319384
8907,-14.591459145914584,78.15781578157817,-5895.7334877402145
8908,40.49404940494051,78.17781778177817,-4472.0031559111485
8909,-94.07940794079408,78.19781978197821,2736.0359798356067
8910,53.25532553255326,78.21782178217822,-3281.897946770375
8911,-25.872587258725872,78.23782378237826,-5451.766298742088
8912,43.4943494349435,78.25782578257827,-4232.528863447402
8913,3.550355035503557,78.27782778277827,-6114.813301512169
8914,-20.072007200720066,78.29782978297831,-5727.664675658487
8915,-13.6113611361136,78.31783178317832,-5948.413623240513
8916,-54.255425542554256,78.33783378337836,-3193.165001068567
8917,-58.895889588958894,78.35783578357837,-2671.2246182113972
