,x,f1(x)
7382,47.65476547654765,2270.976672624758
7383,47.67476747674769,2272.8834539619593
7384,47.6947694769477,2274.791035459182
7385,47.714771477147735,2276.699417116431
7386,47.734773477347744,2278.6085989337016
7387,47.75477547754775,2280.518580910996
7388,47.77477747774779,2282.4293630483176
7389,47.7947794779478,2284.34094534566
7390,47.814781478147836,2286.253327803029
7391,47.834783478347845,2288.16651042042
7392,47.85478547854785,2290.0804931978346
7393,47.87478747874789,2291.9952761352756
7394,47.8947894789479,2293.9108592327384
7395,47.91479147914791,2295.8272424902248
7396,47.934793479347945,2297.7444259077383
7397,47.954795479547954,2299.6624094852727
7398,47.97479747974799,2301.5811932228344
7399,47.994799479948,2303.500777120417
7400,48.01480148014801,2305.4211611780233
7401,48.034803480348046,2307.3423453956566
7402,48.054805480548055,2309.264329773311
7403,48.07480748074809,2311.187114310993
7404,48.0948094809481,2313.1106990086955
7405,48.11481148114811,2315.0350838664217
7406,48.13481348134815,2316.960268884175
7407,48.154815481548155,2318.88625406195
7408,48.17481748174819,2320.8130393997512
7409,48.1948194819482,2322.740624897574
7410,48.21482148214821,2324.6690105554203
7411,48.23482348234825,2326.598196373294
7412,48.254825482548256,2328.5281823511887
7413,48.27482748274829,2330.45896848911
7414,48.2948294829483,2332.3905547870527
7415,48.31483148314831,2334.322941245019
7416,48.33483348334835,2336.2561278630124
7417,48.35483548354836,2338.1901146410273
7418,48.374837483748394,2340.1249015790686
7419,48.3948394839484,2342.060488677131
7420,48.41484148414841,2343.9968759352178
7421,48.43484348434845,2345.934063353331
7422,48.45484548454846,2347.872050931466
7423,48.474847484748494,2349.8108386696276
7424,48.4948494849485,2351.75042656781
7425,48.51485148514851,2353.6908146260166
7426,48.53485348534855,2355.63200284425
7427,48.55485548554856,2357.573991222505
7428,48.574857485748595,2359.5167797607864
7429,48.594859485948604,2361.460368459089
7430,48.61486148614861,2363.4047573174157
7431,48.63486348634865,2365.349946335769
7432,48.65486548654866,2367.295935514144
7433,48.674867486748695,2369.242724852545
7434,48.694869486948704,2371.190314350968
7435,48.71487148714871,2373.1387040094146
7436,48.73487348734875,2375.087893827888
7437,48.75487548754876,2377.037883806383
7438,48.774877487748796,2378.9886739449043
7439,48.794879487948805,2380.940264243447
7440,48.814881488148814,2382.8926547020137
7441,48.83488348834885,2384.845845320607
7442,48.85488548854886,2386.799836099222
7443,48.87488748874887,2388.7546270378607
7444,48.894889488948905,2390.7102181365262
7445,48.914891489148914,2392.666609395213
7446,48.93489348934895,2394.623800813926
7447,48.95489548954896,2396.581792392661
7448,48.97489748974897,2398.54058413142
7449,48.994899489949006,2400.5001760302052
7450,49.014901490149015,2402.460568089012
7451,49.03490349034905,2404.4217603078455
7452,49.05490549054906,2406.3837526867005
7453,49.07490749074907,2408.346545225579
7454,49.09490949094911,2410.3101379244845
7455,49.114911491149115,2412.2745307834116
7456,49.13491349134915,2414.239723802365
7457,49.15491549154916,2416.2057169813397
7458,49.17491749174917,2418.1725103203385
7459,49.19491949194921,2420.140103819364
7460,49.214921492149216,2422.1084974784108
7461,49.23492349234925,2424.0776912974843
7462,49.25492549254926,2426.047685276579
7463,49.27492749274927,2428.018479415698
7464,49.29492949294931,2429.9900737148437
7465,49.31493149314932,2431.96246817401
7466,49.334933493349354,2433.935662793204
7467,49.35493549354936,2435.909657572419
7468,49.37493749374937,2437.8844525116574
7469,49.39493949394941,2439.860047610923
7470,49.41494149414942,2441.83644287021
7471,49.434943494349454,2443.8136382895236
7472,49.45494549454946,2445.7916338688583
7473,49.47494749474947,2447.770429608217
7474,49.49494949494951,2449.7500255076025
7475,49.51495149514952,2451.7304215670097
7476,49.534953495349555,2453.711617786443
7477,49.554955495549564,2455.693614165898
7478,49.57495749574957,2457.676410705377
7479,49.59495949594961,2459.6600074048824
7480,49.61496149614962,2461.6444042644093
7481,49.634963496349656,2463.629601283963
7482,49.654965496549664,2465.6155984635375
7483,49.67496749674967,2467.6023958031365
7484,49.69496949694971,2469.589993302762
7485,49.71497149714972,2471.578390962409
7486,49.734973497349756,2473.5675887820826
7487,49.754975497549765,2475.5575867617777
7488,49.774977497749774,2477.5483849014963
7489,49.79497949794981,2479.539983201242
7490,49.81498149814982,2481.532381661009
7491,49.83498349834983,2483.5255802807997
7492,49.854985498549865,2485.519579060617
7493,49.874987498749874,2487.5143780004564
7494,49.89498949894991,2489.509977100322
7495,49.91499149914992,2491.506376360209
7496,49.93499349934993,2493.5035757801197
7497,49.954995499549966,2495.5015753600574
7498,49.974997499749975,2497.5003751000163
7499,49.99499949995001,2499.499975000002
7500,50.01500150015002,2501.500375060009
7501,50.03500350035003,2503.5015752800396
7502,50.05500550055007,2505.5035756600973
7503,50.075007500750075,2507.5063762001764
7504,50.09500950095011,2509.5099769002823
7505,50.11501150115012,2511.514377760409
7506,50.13501350135013,2513.5195787805596
7507,50.15501550155017,2515.5255799607376
7508,50.175017501750176,2517.5323813009363
7509,50.19501950195021,2519.5399828011623
7510,50.21502150215022,2521.548384461409
7511,50.23502350235023,2523.55758628168
7512,50.25502550255027,2525.567588261978
7513,50.27502750275028,2527.578390402297
7514,50.295029502950314,2529.5899927026426
7515,50.31503150315032,2531.6023951630095
7516,50.33503350335033,2533.6155977834005
7517,50.35503550355037,2535.6296005638183
7518,50.37503750375038,2537.644403504257
7519,50.395039503950414,2539.6600066047226
7520,50.41504150415042,2541.6764098652097
7521,50.43504350435043,2543.693613285721
7522,50.45504550455047,2545.7116168662583
7523,50.47504750475048,2547.7304206068175
7524,50.495049504950515,2549.7500245074034
7525,50.515051505150524,2551.77042856801
7526,50.53505350535053,2553.791632788641
7527,50.55505550555057,2555.813637169299
7528,50.57505750575058,2557.836441709978
7529,50.595059505950616,2559.860046410684
7530,50.615061506150624,2561.884451271411
7531,50.63506350635063,2563.909656292162
7532,50.65506550655067,2565.9356614729395
7533,50.67506750675068,2567.9624668137385
7534,50.695069506950716,2569.9900723145643
7535,50.715071507150725,2572.0184779754113
7536,50.735073507350734,2574.0476837962824
7537,50.75507550755077,2576.0776897771802
7538,50.77507750775078,2578.108495918099
7539,50.79507950795079,2580.140102219042
7540,50.815081508150826,2582.172508680012
7541,50.835083508350834,2584.205715301003
7542,50.85508550855087,2586.2397220820208
7543,50.87508750875088,2588.27452902306
7544,50.89508950895089,2590.310136124123
7545,50.915091509150926,2592.346543385213
7546,50.935093509350935,2594.383750806324
7547,50.95509550955097,2596.4217583874615
7548,50.97509750975098,2598.4605661286205
7549,50.99509950995099,2600.5001740298035
7550,51.01510151015103,2602.5405820910137
7551,51.035103510351036,2604.5817903122447
7552,51.05510551055107,2606.6237986935025
7553,51.07510751075108,2608.6666072347816
7554,51.09510951095109,2610.7102159360848
7555,51.11511151115113,2612.7546247974146
7556,51.135113511351136,2614.7998338187654
7557,51.15511551155117,2616.8458430001433
7558,51.17511751175118,2618.8926523415425
7559,51.19511951195119,2620.9402618429654
7560,51.21512151215123,2622.9886715044154
7561,51.23512351235124,2625.0378813258867
7562,51.255125512551274,2627.0878913073843
7563,51.27512751275128,2629.1387014489037
7564,51.29512951295129,2631.1903117504467
7565,51.31513151315133,2633.2427222120164
7566,51.33513351335134,2635.295932833608
7567,51.355135513551375,2637.3499436152256
7568,51.37513751375138,2639.4047545568646
7569,51.39513951395139,2641.4603656585277
7570,51.41514151415143,2643.5167769202176
7571,51.43514351435144,2645.5739883419287
7572,51.455145514551475,2647.6319999236666
7573,51.475147514751484,2649.690811665426
7574,51.49514951495149,2651.750423567209
7575,51.51515151515153,2653.810835629019
7576,51.53515351535154,2655.87204785085
7577,51.555155515551576,2657.934060232708
7578,51.575157515751584,2659.9968727745872
7579,51.59515951595159,2662.06048547649
7580,51.61516151615163,2664.1248983384203
7581,51.63516351635164,2666.1901113603712
7582,51.655165516551676,2668.2561245423494
7583,51.675167516751685,2670.3229378843484
7584,51.695169516951694,2672.3905513863715
7585,51.71517151715173,2674.4589650484218
7586,51.73517351735174,2676.528178870493
7587,51.75517551755175,2678.598192852588
7588,51.775177517751786,2680.66900699471
7589,51.795179517951794,2682.740621296853
7590,51.81518151815183,2684.813035759023
7591,51.83518351835184,2686.8862503812143
7592,51.85518551855185,2688.9602651634295
7593,51.875187518751886,2691.0350801056716
7594,51.895189518951895,2693.1106952079344
7595,51.91519151915193,2695.1871104702245
7596,51.93519351935194,2697.264325892536
7597,51.95519551955195,2699.342341474871
7598,51.97519751975199,2701.421157217233
7599,51.995199519951996,2703.500773119616
7600,52.01520152015203,2705.5811891820263
7601,52.03520352035204,2707.6624054044573
7602,52.05520552055205,2709.744421786913
7603,52.07520752075209,2711.8272383293947
7604,52.095209520952096,2713.910855031898
7605,52.11521152115213,2715.9952718944282
7606,52.13521352135214,2718.0804889169794
7607,52.15521552155215,2720.166506099554
7608,52.17521752175219,2722.2533234421567
7609,52.1952195219522,2724.3409409447795
7610,52.215221522152234,2726.42935860743
7611,52.23522352235224,2728.518576430101
7612,52.25522552255225,2730.6085944127963
7613,52.27522752275229,2732.6994125555184
7614,52.2952295229523,2734.7910308582614
7615,52.315231523152335,2736.8834493210315
7616,52.33523352335234,2738.976667943823
7617,52.35523552355235,2741.070686726638
7618,52.37523752375239,2743.1655056694804
7619,52.3952395239524,2745.2611247723435
7620,52.415241524152435,2747.357544035234
7621,52.435243524352444,2749.454763458145
7622,52.45524552455245,2751.55278304108
7623,52.47524752475249,2753.651602784042
7624,52.4952495249525,2755.7512226870253
7625,52.515251525152536,2757.851642750036
7626,52.535253525352545,2759.952862973067
7627,52.55525552555255,2762.054883356122
7628,52.57525752575259,2764.1577038992045
7629,52.5952595259526,2766.2613246023075
7630,52.615261526152636,2768.365745465438
7631,52.635263526352645,2770.470966488589
7632,52.655265526552654,2772.5769876717645
7633,52.67526752675269,2774.6838090149668
7634,52.6952695269527,2776.79143051819
7635,52.71527152715271,2778.899852181437
7636,52.735273527352746,2781.0090740047112
7637,52.755275527552755,2783.1190959880064
7638,52.77527752775279,2785.2299181313288
7639,52.7952795279528,2787.341540434672
7640,52.81528152815281,2789.453962898039
7641,52.835283528352846,2791.5671855214337
7642,52.855285528552855,2793.681208304849
7643,52.87528752875289,2795.796031248291
7644,52.8952895289529,2797.9116543517544
7645,52.91529152915291,2800.0280776152417
7646,52.93529352935295,2802.145301038756
7647,52.955295529552956,2804.2633246222913
7648,52.97529752975299,2806.3821483658535
7649,52.995299529953,2808.501772269437
7650,53.01530153015301,2810.622196333044
7651,53.03530353035305,2812.7434205566783
7652,53.055305530553056,2814.865444940334
7653,53.07530753075309,2816.988269484016
7654,53.0953095309531,2819.1118941877194
7655,53.11531153115311,2821.2363190514466
7656,53.13531353135315,2823.361544075201
7657,53.15531553155316,2825.4875692589762
7658,53.175317531753194,2827.6143946027787
7659,53.1953195319532,2829.742020106602
7660,53.21532153215321,2831.8704457704494
7661,53.23532353235325,2833.9996715943234
7662,53.25532553255326,2836.129697578219
7663,53.275327532753295,2838.2605237221414
7664,53.2953295329533,2840.3921500260844
7665,53.31533153315331,2842.524576490052
7666,53.33533353335335,2844.657803114046
7667,53.35533553355336,2846.7918298980617
7668,53.375337533753395,2848.926656842104
7669,53.395339533953404,2851.062283946167
7670,53.41534153415341,2853.1987112102547
7671,53.43534353435345,2855.335938634369
7672,53.45534553455346,2857.4739662185043
7673,53.475347534753496,2859.6127939626667
7674,53.495349534953505,2861.75242186685
7675,53.51535153515351,2863.8928499310573
7676,53.53535353535355,2866.034078155292
7677,53.55535553555356,2868.176106539547
7678,53.5753575357536,2870.3189350838297
7679,53.595359535953605,2872.462563788133
7680,53.615361536153614,2874.6069926524606
7681,53.63536353635365,2876.7522216768148
7682,53.65536553655366,2878.8982508611903
7683,53.6753675367537,2881.0450802055925
7684,53.695369536953706,2883.192709710016
7685,53.715371537153715,2885.3411393744636
7686,53.73537353735375,2887.490369198938
7687,53.75537553755376,2889.640399183433
7688,53.77537753775377,2891.791229327953
7689,53.79537953795381,2893.942859632499
7690,53.815381538153815,2896.0952900970665
7691,53.83538353835385,2898.248520721661
7692,53.85538553855386,2900.4025515062763
7693,53.87538753875387,2902.5573824509156
7694,53.89538953895391,2904.713013555582
7695,53.915391539153916,2906.8694448202696
7696,53.93539353935395,2909.026676244984
7697,53.95539553955396,2911.1847078297196
7698,53.97539753975397,2913.343539574479
7699,53.99539953995401,2915.5031714792653
7700,54.015401540154016,2917.663603544073
7701,54.035403540354054,2919.824835768907
7702,54.05540554055406,2921.9868681537628
7703,54.07540754075407,2924.1497006986424
7704,54.09540954095411,2926.3133334035488
7705,54.11541154115412,2928.477766268476
7706,54.135413541354154,2930.642999293431
7707,54.15541554155416,2932.809032478406
7708,54.17541754175417,2934.9758658234055
7709,54.19541954195421,2937.143499328432
7710,54.21542154215422,2939.31193299348
7711,54.235423542354255,2941.4811668185544
7712,54.25542554255426,2943.6512008036498
7713,54.27542754275427,2945.822034948769
7714,54.29542954295431,2947.9936692539154
7715,54.31543154315432,2950.166103719083
7716,54.335433543354355,2952.3393383442776
7717,54.355435543554364,2954.513373129493
7718,54.37543754375437,2956.6882080747328
7719,54.39543954395441,2958.863843179999
7720,54.41544154415442,2961.0402784452867
7721,54.435443544354456,2963.217513870601
7722,54.455445544554465,2965.395549455937
7723,54.47544754475447,2967.574385201296
7724,54.49544954495451,2969.7540211066826
7725,54.51545154515452,2971.9344571720903
7726,54.53545354535456,2974.115693397525
7727,54.555455545554565,2976.2977297829802
7728,54.575457545754574,2978.48056632846
7729,54.59545954595461,2980.6642030339667
7730,54.61546154615462,2982.848639899494
7731,54.63546354635466,2985.0338769250484
7732,54.655465546554666,2987.219914110624
7733,54.675467546754675,2989.4067514562234
7734,54.69546954695471,2991.59438896185
7735,54.71547154715472,2993.782826627498
7736,54.73547354735473,2995.9720644531694
7737,54.75547554755477,2998.162102438868
7738,54.775477547754775,3000.3529405845875
7739,54.79547954795481,3002.544578890334
7740,54.81548154815482,3004.7370173561017
7741,54.83548354835483,3006.9302559818934
7742,54.85548554855487,3009.124294767712
7743,54.875487548754876,3011.3191337135513
7744,54.89548954895491,3013.514772819418
7745,54.91549154915492,3015.7112120853058
7746,54.93549354935493,3017.908451511217
7747,54.95549554955497,3020.106491097156
7748,54.97549754975498,3022.3053308431154
7749,54.995499549955014,3024.504970749102
7750,55.01550155015502,3026.7054108151096
7751,55.03550355035503,3028.9066510411412
7752,55.05550555055507,3031.1086914272
7753,55.07550755075508,3033.3115319732797
7754,55.095509550955114,3035.515172679386
7755,55.11551155115512,3037.7196135455138
7756,55.13551355135513,3039.9248545716655
7757,55.15551555155517,3042.130895757844
7758,55.17551755175518,3044.3377371040438
7759,55.195519551955215,3046.5453786102703
7760,55.215521552155224,3048.753820276518
7761,55.23552355235523,3050.9630621027895
7762,55.25552555255527,3053.173104089088
7763,55.27552755275528,3055.383946235408
7764,55.295529552955315,3057.5955885417548
7765,55.315531553155324,3059.8080310081223
7766,55.33553355335533,3062.021273634514
7767,55.35553555355537,3064.2353164209326
7768,55.37553755375538,3066.450159367372
7769,55.395539553955416,3068.665802473839
7770,55.415541554155425,3070.8822457403267
7771,55.435543554355434,3073.0994891668383
7772,55.45554555455547,3075.3175327533772
7773,55.47554755475548,3077.5363764999365
7774,55.49554955495552,3079.7560204065235
7775,55.515551555155525,3081.9764644731313
7776,55.535553555355534,3084.1977086997626
7777,55.55555555555557,3086.4197530864217
7778,55.57555755575558,3088.642597633101
7779,55.59555955595562,3090.8662423398077
7780,55.615561556155626,3093.0906872065357
7781,55.635563556355635,3095.315932233287
7782,55.65556555655567,3097.541977420066
7783,55.67556755675568,3099.768822766866
7784,55.69556955695569,3101.9964682736895
7785,55.71557155715573,3104.2249139405403
7786,55.735573557355735,3106.454159767412
7787,55.75557555755577,3108.684205754311
7788,55.77557755775578,3110.9150519012305
7789,55.79557955795579,3113.1466982081743
7790,55.81558155815583,3115.3791446751447
7791,55.835583558355836,3117.6123913021365
7792,55.85558555855587,3119.8464380891555
7793,55.87558755875588,3122.081285036195
7794,55.89558955895589,3124.316932143259
7795,55.91559155915593,3126.55337941035
7796,55.93559355935594,3128.7906268374613
7797,55.955595559555974,3131.0286744246
7798,55.97559755975598,3133.26752217176
7799,55.99559955995599,3135.5071700789435
7800,56.01560156015603,3137.7476181461543
7801,56.03560356035604,3139.9888663733864
7802,56.055605560556074,3142.230914760645
7803,56.07560756075608,3144.473763307925
7804,56.09560956095609,3146.7174120152285
7805,56.11561156115613,3148.9618608825594
7806,56.13561356135614,3151.207109909911
7807,56.155615561556175,3153.45315909729
7808,56.175617561756184,3155.70000844469
7809,56.19561956195619,3157.9476579521133
7810,56.21562156215623,3160.1961076195644
7811,56.23562356235624,3162.4453574470363
7812,56.255625562556276,3164.695407434535
7813,56.275627562756284,3166.946257582055
7814,56.29562956295629,3169.1979078895984
7815,56.31563156315633,3171.4503583571695
7816,56.33563356335634,3173.703608984761
7817,56.355635563556376,3175.9576597723803
7818,56.375637563756385,3178.21251072002
7819,56.395639563956394,3180.4681618276836
7820,56.41564156415643,3182.7246130953745
7821,56.43564356435644,3184.9818645230866
7822,56.45564556455648,3187.2399161108256
7823,56.475647564756486,3189.4987678585853
7824,56.495649564956494,3191.758419766369
7825,56.51565156515653,3194.01887183418
7826,56.53565356535654,3196.2801240620115
7827,56.55565556555658,3198.5421764498706
7828,56.575657565756586,3200.8050289977505
7829,56.595659565956595,3203.0686817056544
7830,56.61566156615663,3205.333134573585
7831,56.63566356635664,3207.598387601537
7832,56.65566556655665,3209.8644407895126
7833,56.67566756675669,3212.131294137516
7834,56.695669566956695,3214.3989476455395
7835,56.71567156715673,3216.6674013135907
7836,56.73567356735674,3218.9366551416624
7837,56.75567556755675,3221.206709129758
7838,56.77567756775679,3223.4775632778815
7839,56.795679567956796,3225.749217586025
7840,56.81568156815683,3228.021672054196
7841,56.83568356835684,3230.294926682388
7842,56.85568556855685,3232.568981470604
7843,56.87568756875689,3234.843836418847
7844,56.8956895689569,3237.1194915271108
7845,56.915691569156934,3239.395946795402
7846,56.93569356935694,3241.6732022237134
7847,56.95569556955695,3243.9512578120493
7848,56.97569756975699,3246.2301135604125
7849,56.995699569957,3248.509769468796
7850,57.015701570157034,3250.7902255372073
7851,57.03570357035704,3253.071481765639
7852,57.05570557055705,3255.353538154095
7853,57.07570757075709,3257.636394702578
7854,57.0957095709571,3259.920051411082
7855,57.115711571157135,3262.204508279613
7856,57.135713571357144,3264.489765308165
7857,57.15571557155715,3266.7758224967406
7858,57.17571757175719,3269.062679845344
7859,57.1957195719572,3271.350337353968
7860,57.215721572157236,3273.638795022619
7861,57.235723572357244,3275.928052851291
7862,57.25572557255725,3278.218110839987
7863,57.27572757275729,3280.5089689887095
7864,57.2957295729573,3282.8006272974535
7865,57.315731573157336,3285.0930857662247
7866,57.335733573357345,3287.3863443950167
7867,57.355735573557354,3289.6804031838324
7868,57.37573757375739,3291.9752621326757
7869,57.3957395739574,3294.2709212415393
7870,57.41574157415744,3296.5673805104307
7871,57.435743574357446,3298.8646399393424
7872,57.455745574557454,3301.1626995282786
7873,57.47574757475749,3303.4615592772416
7874,57.4957495749575,3305.7612191862254
7875,57.51575157515754,3308.061679255237
7876,57.535753575357546,3310.3629394842687
7877,57.555755575557555,3312.6649998733246
7878,57.57575757575759,3314.9678604224077
7879,57.5957595759576,3317.2715211315117
7880,57.61576157615761,3319.5759820006397
7881,57.63576357635765,3321.881243029795
7882,57.655765576557656,3324.187304218971
7883,57.67576757675769,3326.494165568174
7884,57.6957695769577,3328.801827077398
7885,57.71577157715771,3331.110288746646
7886,57.73577357735775,3333.419550575921
7887,57.755775577557756,3335.729612565217
7888,57.77577757775779,3338.0404747145403
7889,57.7957795779578,3340.352137023884
7890,57.81578157815781,3342.664599493252
7891,57.83578357835785,3344.9778621226474
7892,57.85578557855786,3347.291924912063
7893,57.875787578757894,3349.6067878615067
7894,57.8957895789579,3351.9224509709707
7895,57.91579157915791,3354.2389142404586
7896,57.93579357935795,3356.5561776699737
7897,57.95579557955796,3358.8742412595097
7898,57.975797579757995,3361.193105009073
7899,57.995799579958,3363.512768918657
7900,58.01580158015801,3365.833232988265
7901,58.03580358035805,3368.1544972179004
7902,58.05580558055806,3370.476561607556
7903,58.075807580758095,3372.7994261572394
7904,58.095809580958104,3375.1230908669436
7905,58.11581158115811,3377.4475557366713
7906,58.13581358135815,3379.772820766427
7907,58.15581558155816,3382.0988859562026
7908,58.175817581758196,3384.425751306006
7909,58.195819581958204,3386.75341681583
7910,58.21582158215821,3389.081882485678
7911,58.23582358235825,3391.4111483155534
7912,58.25582558255826,3393.7412143054494
7913,58.275827582758296,3396.0720804553725
7914,58.295829582958305,3398.4037467653166
7915,58.315831583158314,3400.7362132352846
7916,58.33583358335835,3403.06947986528
7917,58.35583558355836,3405.403546655296
7918,58.3758375837584,3407.7384136053392
7919,58.395839583958406,3410.0740807154034
7920,58.415841584158414,3412.4105479854916
7921,58.43584358435845,3414.747815415607
7922,58.45584558455846,3417.0858830057427
7923,58.4758475847585,3419.424750755906
7924,58.495849584958506,3421.7644186660905
7925,58.515851585158515,3424.1048867362983
7926,58.53585358535855,3426.446154966534
7927,58.55585558555856,3428.78822335679
7928,58.57585758575857,3431.1310919070697
7929,58.59585958595861,3433.4747606173773
7930,58.615861586158616,3435.8192294877053
7931,58.63586358635865,3438.1644985180606
7932,58.65586558655866,3440.5105677084366
7933,58.67586758675867,3442.8574370588367
7934,58.69586958695871,3445.205106569264
7935,58.715871587158716,3447.553576239712
7936,58.73587358735875,3449.9028460701875
7937,58.75587558755876,3452.2529160606837
7938,58.77587758775877,3454.603786211204
7939,58.79587958795881,3456.9554565217513
7940,58.81588158815882,3459.307926992319
7941,58.835883588358854,3461.6611976229146
7942,58.85588558855886,3464.015268413531
7943,58.87588758875887,3466.370139364171
7944,58.89588958895891,3468.7258104748385
7945,58.91589158915892,3471.0822817455264
7946,58.935893589358955,3473.439553176242
7947,58.95589558955896,3475.797624766978
7948,58.97589758975897,3478.156496517738
7949,58.99589958995901,3480.516168428526
7950,59.01590159015902,3482.876640499334
7951,59.035903590359055,3485.2379127301692
7952,59.055905590559064,3487.5999851210254
7953,59.07590759075907,3489.9628576719056
7954,59.09590959095911,3492.326530382813
7955,59.11591159115912,3494.691003253741
7956,59.135913591359156,3497.0562762846967
7957,59.155915591559165,3499.4223494756725
7958,59.17591759175917,3501.789222826673
7959,59.19591959195921,3504.1568963377003
7960,59.21592159215922,3506.5253700087483
7961,59.235923592359256,3508.894643839824
7962,59.255925592559265,3511.2647178309203
7963,59.275927592759274,3513.6355919820403
7964,59.29592959295931,3516.007266293188
7965,59.31593159315932,3518.379740764356
7966,59.33593359335936,3520.7530153955513
7967,59.355935593559366,3523.1270901867674
7968,59.375937593759375,3525.5019651380076
7969,59.39593959395941,3527.8776402492754
7970,59.41594159415942,3530.2541155205636
7971,59.43594359435946,3532.631390951879
7972,59.455945594559466,3535.0094665432152
7973,59.475947594759475,3537.3883422945755
7974,59.49594959495951,3539.768018205963
7975,59.51595159515952,3542.1484942773714
7976,59.53595359535953,3544.5297705088033
7977,59.55595559555957,3546.911846900263
7978,59.575957595759576,3549.2947234517433
7979,59.59595959595961,3551.6784001632504
7980,59.61596159615962,3554.062877034779
7981,59.63596359635963,3556.448154066331
7982,59.65596559655967,3558.8342312579107
7983,59.675967596759676,3561.221108609511
7984,59.69596959695971,3563.6087861211386
7985,59.71597159715972,3565.9972637927867
7986,59.73597359735973,3568.386541624459
7987,59.75597559755977,3570.7766196161583
7988,59.77597759775978,3573.1674977678786
7989,59.795979597959814,3575.5591760796265
7990,59.81598159815982,3577.9516545513948
7991,59.83598359835983,3580.3449331831866
7992,59.85598559855987,3582.7390119750066
7993,59.87598759875988,3585.1338909268466
7994,59.895989598959915,3587.529570038714
7995,59.91599159915992,3589.9260493106026
7996,59.93599359935993,3592.3233287425146
7997,59.95599559955997,3594.7214083344543
7998,59.97599759975998,3597.120288086415
7999,59.995999599960015,3599.5199679984025
8000,60.016001600160024,3601.9204480704107
8001,60.03600360036003,3604.321728302443
8002,60.05600560056007,3606.7238086945026
8003,60.07600760076008,3609.126689246583
8004,60.096009600960116,3611.5303699586902
8005,60.116011601160125,3613.9348508308185
8006,60.13601360136013,3616.340131862971
8007,60.15601560156017,3618.7462130551507
8008,60.17601760176018,3621.153094407351
8009,60.19601960196022,3623.5607759195786
8010,60.216021602160225,3625.969257591827
8011,60.236023602360234,3628.378539424099
8012,60.25602560256027,3630.788621416399
8013,60.27602760276028,3633.199503568719
8014,60.29602960296032,3635.611185881067
8015,60.316031603160326,3638.0236683534354
8016,60.336033603360335,3640.4369509858275
8017,60.35603560356037,3642.8510337782473
8018,60.37603760376038,3645.2659167306874
8019,60.39603960396042,3647.6815998431553
8020,60.41604160416043,3650.0980831156435
8021,60.436043604360435,3652.5153665481557
8022,60.45604560456047,3654.9334501406956
8023,60.47604760476048,3657.352333893256
8024,60.49604960496049,3659.7720178058403
8025,60.51605160516053,3662.192501878452
8026,60.536053605360536,3664.613786111084
8027,60.55605560556057,3667.0358705037443
8028,60.57605760576058,3669.4587550564243
8029,60.59605960596059,3671.8824397691287
8030,60.61606160616063,3674.3069246418604
8031,60.636063606360636,3676.732209674613
8032,60.656065606560674,3679.1582948673927
8033,60.67606760676068,3681.585180220193
8034,60.69606960696069,3684.0128657330174
8035,60.71607160716073,3686.441351405869
8036,60.73607360736074,3688.8706372387414
8037,60.756075607560774,3691.3007232316413
8038,60.77607760776078,3693.7316093845616
8039,60.79607960796079,3696.163295697506
8040,60.81608160816083,3698.595782170478
8041,60.83608360836084,3701.02906880347
8042,60.856085608560875,3703.46315559649
8043,60.87608760876088,3705.8980425495306
8044,60.89608960896089,3708.3337296625946
8045,60.91609160916093,3710.7702169356867
8046,60.93609360936094,3713.207504368799
8047,60.956095609560975,3715.645591961939
8048,60.976097609760984,3718.0844797150994
8049,60.99609960996099,3720.5241676282835
8050,61.01610161016103,3722.9646557014953
8051,61.03610361036104,3725.405943934728
8052,61.056105610561076,3727.8480323279878
8053,61.076107610761085,3730.290920881268
8054,61.09610961096109,3732.7346095945727
8055,61.11611161116113,3735.179098467904
8056,61.13611361136114,3737.624387501257
8057,61.15611561156118,3740.0704766946365
8058,61.176117611761185,3742.5173660480373
8059,61.196119611961194,3744.9650555614617
8060,61.21612161216123,3747.4135452349133
8061,61.23612361236124,3749.8628350683857
8062,61.25612561256128,3752.312925061886
8063,61.276127612761286,3754.7638152154063
8064,61.296129612961295,3757.2155055289504
8065,61.31613161316133,3759.6679960025226
8066,61.33613361336134,3762.1212866361147
8067,61.35613561356138,3764.575377429735
8068,61.37613761376139,3767.030268383375
8069,61.396139613961395,3769.48595949704
8070,61.41614161416143,3771.9424507707317
8071,61.43614361436144,3774.399742204444
8072,61.45614561456145,3776.8578337981808
8073,61.47614761476149,3779.3167255519443
8074,61.496149614961496,3781.776417465729
8075,61.51615161516153,3784.236909539541
8076,61.53615361536154,3786.6982017733735
8077,61.55615561556155,3789.16029416723
8078,61.57615761576159,3791.6231867211136
8079,61.5961596159616,3794.086879435018
8080,61.616161616161634,3796.5513723089502
8081,61.63616361636164,3799.016665342903
8082,61.65616561656165,3801.4827585368794
8083,61.67616761676169,3803.949651890883
8084,61.6961696169617,3806.417345404908
8085,61.716171617161734,3808.8858390789596
8086,61.73617361736174,3811.3551329130323
8087,61.75617561756175,3813.8252269071286
8088,61.77617761776179,3816.2961210612525
8089,61.7961796179618,3818.7678153753973
8090,61.816181618161835,3821.2403098495693
8091,61.836183618361844,3823.7136044837616
8092,61.85618561856185,3826.187699277978
8093,61.87618761876189,3828.662594232222
8094,61.8961896189619,3831.1382893464865
8095,61.916191619161935,3833.6147846207787
8096,61.936193619361944,3836.092080055091
