,x,f3(x)
7028,40.574057405740575,0.263498507264588
7029,40.59405940594061,0.24415195976777734
7030,40.61406140614062,0.22470773520861864
7031,40.63406340634063,0.2051736125733228
7032,40.65406540654067,0.18555740681332458
7033,40.674067406740676,0.16586696571886506
7034,40.69406940694071,0.1461101667791569
7035,40.71407140714072,0.12629491403108725
7036,40.73407340734073,0.10642913489687988
7037,40.75407540754077,0.08652077701268131
7038,40.774077407740776,0.06657780504906195
7039,40.794079407940814,0.046608197524418554
7040,40.81408140814082,0.026619943613261584
7041,40.83408340834083,0.006621039949814201
7042,40.85408540854087,-0.013380512571089506
7043,40.87408740874088,-0.033376711994810605
7044,40.894089408940914,-0.053359558508419586
7045,40.91409140914092,-0.07332105764092767
7046,40.93409340934093,-0.09325322346180705
7047,40.95409540954097,-0.11314808177581012
7048,40.97409740974098,-0.1329976733130947
7049,40.994099409941015,-0.15279405691366027
7050,41.01410141014102,-0.17252931270411598
7051,41.03410341034103,-0.19219554526635502
7052,41.05410541054107,-0.21178488679616347
7053,41.07410741074108,-0.23128950025078357
7054,41.09410941094109,-0.2507015824844203
7055,41.114111411141124,-0.2700133673699359
7056,41.13411341134113,-0.2892171289057368
7057,41.15411541154117,-0.30830518430688103
7058,41.17411741174118,-0.3272698970784862
7059,41.19411941194119,-0.3461036800710268
7060,41.214121412141225,-0.36479899851561803
7061,41.23412341234123,-0.38334837303834624
7062,41.25412541254127,-0.4017443826527032
7063,41.27412741274128,-0.4199796677282642
7064,41.29412941294129,-0.43804693293521496
7065,41.314131413141325,-0.45593895016288993
7066,41.334133413341334,-0.47364856141142353
7067,41.35413541354137,-0.4911686816556048
7068,41.37413741374138,-0.5084923016791583
7069,41.39413941394139,-0.5256124908790729
7070,41.414141414141426,-0.5425224000382296
7071,41.434143414341435,-0.5592152640654736
7072,41.45414541454147,-0.5756844047022696
7073,41.47414741474148,-0.5919232331942605
7074,41.49414941494149,-0.6079252529273736
7075,41.51415141514153,-0.623684062026827
7076,41.534153415341535,-0.6391933559182408
7077,41.55415541554157,-0.6544469298500435
7078,41.57415741574158,-0.6694386813756098
7079,41.59415941594159,-0.6841626127947985
7080,41.61416141614163,-0.6986128335533661
7081,41.634163416341636,-0.7127835625995211
7082,41.65416541654167,-0.7266691306968731
7083,41.67416741674168,-0.7402639826923443
7084,41.69416941694169,-0.7535626797387396
7085,41.71417141714173,-0.766559901470588
7086,41.73417341734174,-0.7792504481325895
7087,41.754175417541774,-0.7916292426599919
7088,41.77417741774178,-0.8036913327096116
7089,41.79417941794179,-0.8154318926412243
7090,41.81418141814183,-0.8268462254480893
7091,41.83418341834184,-0.8379297646360178
7092,41.854185418541874,-0.8486780760503874
7093,41.87418741874188,-0.8590868596499741
7094,41.89418941894189,-0.8691519512273639
7095,41.91419141914193,-0.878869324074864
7096,41.93419341934194,-0.8882350905954164
7097,41.954195419541975,-0.8972455038579912
7098,41.974197419741984,-0.9058969590965017
7099,41.99419941994199,-0.9141859951520427
7100,42.01420142014203,-0.9221092958575439
7101,42.03420342034204,-0.9296636913644262
7102,42.05420542054205,-0.9368461594108204
7103,42.074207420742084,-0.9436538265306368
7104,42.09420942094209,-0.9500839692031173
7105,42.11421142114213,-0.9561340149424908
7106,42.13421342134214,-0.9618015433270668
7107,42.15421542154215,-0.967084286967626
7108,42.174217421742185,-0.9719801324145
7109,42.19421942194219,-0.9764871210030729
7110,42.21422142214223,-0.9806034496374253
7111,42.23422342234224,-0.9843274715116417
7112,42.25422542254225,-0.9876576967686849
7113,42.274227422742285,-0.9905927930964182
7114,42.294229422942294,-0.9931315862606089
7115,42.31423142314233,-0.9952730605747284
7116,42.33423342334234,-0.9970163593062653
7117,42.35423542354235,-0.9983607850194984
7118,42.374237423742386,-0.999305799854506
7119,42.394239423942395,-0.9998510257423439
7120,42.41424142414243,-0.9999962445563063
7121,42.43424342434244,-0.9997413981991852
7122,42.45424542454245,-0.9990865886265151
7123,42.47424742474249,-0.9980320778057821
7124,42.494249424942495,-0.9965782876116251
7125,42.51425142514253,-0.9947257996570472
7126,42.53425342534254,-0.9924753550607471
7127,42.55425542554255,-0.9898278541506064
7128,42.57425742574259,-0.9867843561035023
7129,42.594259425942596,-0.9833460785215833
7130,42.61426142614263,-0.9795143969451142
7131,42.63426342634264,-0.9752908443022084
7132,42.65426542654265,-0.9706771102955167
7133,42.67426742674269,-0.9656750407262485
7134,42.6942694269427,-0.9602866367557512
7135,42.714271427142734,-0.9545140541048613
7136,42.73427342734274,-0.9483596021915343
7137,42.75427542754275,-0.9418257432068661
7138,42.77427742774279,-0.934915091130076
7139,42.7942794279428,-0.9276304106827717
7140,42.814281428142834,-0.919974616222807
7141,42.83428342834284,-0.9119507705784258
7142,42.85428542854285,-0.9035620838228535
7143,42.87428742874289,-0.8948119119900829
7144,42.8942894289429,-0.8857037557322766
7145,42.914291429142935,-0.8762412589191845
7146,42.934293429342944,-0.8664282071804567
7147,42.95429542954295,-0.856268526391046
7148,42.97429742974299,-0.8457662811006348
7149,42.994299429943,-0.8349256729075905
7150,43.01430143014301,-0.823751038777957
7151,43.034303430343044,-0.8122468493104219
7152,43.05430543054305,-0.8004177069478294
7153,43.07430743074309,-0.7882683441357815
7154,43.0943094309431,-0.7758036214294781
7155,43.11431143114311,-0.7630285255490518
7156,43.134313431343145,-0.749948167384596
7157,43.154315431543154,-0.7365677799515276
7158,43.17431743174319,-0.7228927162968988
7159,43.1943194319432,-0.7089284473579749
7160,43.21432143214321,-0.6946805597733592
7161,43.234323432343245,-0.6801547536480214
7162,43.254325432543254,-0.6653568402729393
7163,43.27432743274329,-0.6502927398000499
7164,43.2943294329433,-0.6349684788739615
7165,43.31433143314331,-0.6193901882207455
7166,43.334333433343346,-0.6035641001953002
7167,43.354335433543355,-0.5874965462880612
7168,43.37433743374339,-0.5711939545918263
7169,43.3943394339434,-0.5546628472302713
7170,43.41434143414341,-0.5379098377485046
7171,43.43434343434345,-0.5209416284672768
7172,43.454345434543455,-0.5037650078016787
7173,43.47434743474349,-0.48638684754515316
7174,43.4943494349435,-0.46881410012051533
7175,43.51435143514351,-0.4510537957983472
7176,43.53435343534355,-0.4331130398844939
7177,43.554355435543556,-0.4149990098775451
7178,43.57435743574359,-0.39671895259717815
7179,43.5943594359436,-0.37828018128515273
7180,43.61436143614361,-0.3596900726793454
7181,43.63436343634365,-0.34095606406263956
7182,43.65436543654366,-0.32208565028759734
7183,43.674367436743694,-0.3030863807778318
7184,43.6943694369437,-0.28396585650794887
7185,43.71437143714371,-0.2647317269624621
7186,43.73437343734375,-0.24539168707556908
7187,43.75437543754376,-0.22595347415274789
7188,43.774377437743794,-0.20642486477512634
7189,43.7943794379438,-0.18681367168855192
7190,43.81438143814381,-0.1671277406777787
7191,43.83438343834385,-0.14737494742771295
7192,43.85438543854386,-0.12756319437269897
7193,43.874387438743895,-0.10770040753482163
7194,43.894389438943904,-0.08779453335319423
7195,43.91439143914391,-0.06785353550465575
7196,43.93439343934395,-0.04788539171785358
7197,43.95439543954396,-0.027898090581705434
7198,43.974397439743996,-0.007899628349232534
7199,43.994399439944004,0.012101994261247606
7200,44.01440144014401,0.0320987752671408
7201,44.03440344034405,0.05208271462281747
7202,44.05440544054406,0.07204581742007916
7203,44.07440744074407,0.09198009708682521
7204,44.094409440944105,0.11187757858212877
7205,44.114411441144114,0.1317303015867002
7206,44.13441344134415,0.15153032368774333
7207,44.15441544154416,0.17126972355622447
7208,44.17441744174417,0.19094060411612931
7209,44.194419441944206,0.21053509570373505
7210,44.214421442144214,0.23004535921591732
7211,44.23442344234425,0.249463589246509
7212,44.25442544254426,0.268782017208761
7213,44.27442744274427,0.28799291444348873
7214,44.294429442944306,0.3070885953109673
7215,44.314431443144315,0.3260614202656195
7216,44.33443344334435,0.3449037989125324
7217,44.35443544354436,0.3636081930439062
7218,44.37443744374437,0.38216711965502753
7219,44.39443944394441,0.4005731539378892
7220,44.414441444144416,0.41881893225153094
7221,44.43444344434445,0.43689715506816884
7222,44.45444544454446,0.4548005898932864
7223,44.47444744474447,0.47252207415929454
7224,44.49444944494451,0.490054518090958
7225,44.514451445144516,0.5073909075417047
7226,44.53445344534455,0.5245243067999257
7227,44.55445544554456,0.541447861363525
7228,44.57445744574457,0.5581548006823489
7229,44.59445944594461,0.574638440866783
7230,44.61446144614462,0.5908921873616841
7231,44.634463446344654,0.6069095375848066
7232,44.65446544654466,0.6226840835280825
7233,44.67446744674467,0.6382095143214129
7234,44.69446944694471,0.6534796187573673
7235,44.71447144714472,0.6684882877760162
7236,44.734473447344755,0.6832295169091143
7237,44.75447544754476,0.6976974086821167
7238,44.77447744774477,0.7118861749737105
7239,44.79447944794481,0.7257901393313837
7240,44.81448144814482,0.7394037392423274
7241,44.834483448344855,0.7527215283589496
7242,44.854485448544864,0.765738178677622
7243,44.87448744874487,0.7784484826703704
7244,44.89448944894491,0.7908473553681744
7245,44.91449144914492,0.8029298363952435
7246,44.934493449344956,0.8146910919536198
7247,44.954495449544964,0.8261264167568821
7248,44.97449744974497,0.837231235912693
7249,44.99449944994501,0.8480011067530077
7250,45.01450145014502,0.8584317206113945
7251,45.03450345034503,0.8685189045468801
7252,45.054505450545065,0.8782586230133557
7253,45.074507450745074,0.8876469794740258
7254,45.09450945094511,0.8966802179603782
7255,45.11451145114512,0.905354724574715
7256,45.13451345134513,0.9136670289360438
7257,45.154515451545166,0.9216138055684203
7258,45.174517451745174,0.9291918752313297
7259,45.19451945194521,0.9363982061916719
7260,45.21452145214522,0.9432299154365706
7261,45.23452345234523,0.9496842698268447
7262,45.254525452545266,0.9557586871904117
7263,45.274527452745275,0.9614507373553063
7264,45.29452945294531,0.9667581431219696
7265,45.31453145314532,0.9716787811742166
7266,45.33453345334533,0.976210682928758
7267,45.35453545354537,0.9803520353227398
7268,45.374537453745376,0.9841011815390741
7269,45.39453945394541,0.9874566216693162
7270,45.41454145414542,0.9904170133136856
7271,45.43454345434543,0.9929811721181498
7272,45.45454545454547,0.9951480722482285
7273,45.474547454745476,0.9969168467993886
7274,45.49454945494551,0.9982867881438842
7275,45.51455145514552,0.9992573482138347
7276,45.53455345534553,0.999828138720504
7277,45.55455545554557,0.9999989313096326
7278,45.57455745574558,0.9997696576527969
7279,45.594559455945614,0.9991404094747457
7280,45.61456145614562,0.9981114385167061
7281,45.63456345634563,0.9966831564356659
7282,45.65456545654567,0.9948561346396829
7283,45.67456745674568,0.992631104059295
7284,45.694569456945715,0.9900089548550786
7285,45.71457145714572,0.9869907360615505
7286,45.73457345734573,0.9835776551674601
7287,45.75457545754577,0.9797710776327213
7288,45.77457745774578,0.9755725263421569
7289,45.794579457945815,0.9709836809962032
7290,45.814581458145824,0.9660063774389661
7291,45.83458345834583,0.9606426069237165
7292,45.85458545854587,0.9548945153162736
7293,45.87458745874588,0.9487644022365421
7294,45.894589458945916,0.9422547201384526
7295,45.914591459145925,0.9353680733288862
7296,45.93459345934593,0.9281072169257146
7297,45.95459545954597,0.920475055755595
7298,45.97459745974598,0.9124746431918799
7299,45.99459945994599,0.9041091799329998
7300,46.014601460146025,0.8953820127220005
7301,46.034603460346034,0.886296633007662
7302,46.05460546054607,0.8768566755475985
7303,46.07460746074608,0.8670659169542159
7304,46.09460946094609,0.8569282741837225
7305,46.114611461146126,0.8464478029691239
7306,46.134613461346134,0.8356286961977053
7307,46.15461546154617,0.8244752822334924
7308,46.17461746174618,0.8129920231857399
7309,46.19461946194619,0.8011835131236806
7310,46.214621462146226,0.7890544762386364
7311,46.234623462346235,0.7766097649540815
7312,46.25462546254627,0.763854357984227
7313,46.27462746274628,0.7507933583423446
7314,46.29462946294629,0.7374319912990961
7315,46.31463146314633,0.7237756022921282
7316,46.334633463346336,0.7098296547876022
7317,46.35463546354637,0.6955997280943054
7318,46.37463746374638,0.6810915151317146
7319,46.39463946394639,0.6663108201523086
7320,46.41464146414643,0.6512635564195383
7321,46.434643464346436,0.6359557438421933
7322,46.45464546454647,0.620393506565887
7323,46.47464746474648,0.604583070523163
7324,46.49464946494649,0.5885307609425535
7325,46.51465146514653,0.5722429998181316
7326,46.53465346534654,0.5557263033403556
7327,46.554655465546574,0.5389872792889955
7328,46.57465746574658,0.5220326243897693
7329,46.59465946594659,0.504869121635039
7330,46.61466146614663,0.48750363757023313
7331,46.63466346634664,0.4699431195468444
7332,46.654665466546675,0.4521945929428539
7333,46.67466746674668,0.43426515835231017
7334,46.69466946694669,0.4161619887444427
7335,46.71467146714673,0.3978923265940704
7336,46.73467346734674,0.3794634809842079
7337,46.754675467546775,0.36088282468176264
7338,46.774677467746784,0.34215779118814593
7339,46.79467946794679,0.32329587176519275
7340,46.81468146814683,0.3043046124382355
7341,46.83468346834684,0.2851916109772729
7342,46.854685468546876,0.2659645138571661
7343,46.874687468746885,0.24663101319875558
7344,46.89468946894689,0.22719884369131005
7345,46.91469146914693,0.20767577949821556
7346,46.93469346934694,0.18806963114687608
7347,46.95469546954695,0.16838824240381522
7348,46.974697469746985,0.14863948713672942
7349,46.994699469946994,0.12883126616450044
7350,47.01470147014703,0.10897150409614456
7351,47.03470347034704,0.08906814616066563
7352,47.05470547054705,0.06912915502823641
7353,47.074707470747086,0.049162507624684035
7354,47.094709470947095,0.02917619194027313
7355,47.11471147114713,0.00917820383377855
7356,47.13471347134714,-0.01082345616616421
7357,47.15471547154715,-0.030820786062002684
7358,47.174717471747186,-0.050805785588514715
7359,47.194719471947195,-0.07077045941336284
7360,47.21472147214723,-0.09070682033595891
7361,47.23472347234724,-0.11060689248265006
7362,47.25472547254725,-0.13046271449779828
7363,47.27472747274729,-0.15026634272876824
7364,47.294729472947296,-0.17000985440383387
7365,47.31473147314733,-0.18968535080201196
7366,47.33473347334734,-0.20928496041285288
7367,47.35473547354735,-0.2288008420857656
7368,47.37473747374739,-0.24822518816691602
7369,47.394739473947396,-0.26755022762272723
7370,47.414741474147434,-0.28676822914900346
7371,47.43474347434744,-0.3058715042637481
7372,47.45474547454745,-0.32485241038326007
7373,47.47474747474749,-0.34370335387959466
7374,47.4947494749475,-0.3624167931184412
7375,47.514751475147534,-0.38098524147646656
7376,47.53475347534754,-0.39940127033625117
7377,47.55475547554755,-0.4176575120584163
7378,47.57475747574759,-0.4357466629290908
7379,47.5947594759476,-0.453661486081808
7380,47.614761476147635,-0.4713948143929134
7381,47.63476347634764,-0.48893955334868894
7382,47.65476547654765,-0.5062886838838083
7383,47.67476747674769,-0.5234352651893542
7384,47.6947694769477,-0.540372437489533
7385,47.714771477147735,-0.5570934247862118
7386,47.734773477347744,-0.5735915375695777
7387,47.75477547754775,-0.589860175494554
7388,47.77477747774779,-0.6058928300213062
7389,47.7947794779478,-0.6216830870190246
7390,47.814781478147836,-0.6372246293321632
7391,47.834783478347845,-0.6525112393075433
7392,47.85478547854785,-0.667536801281985
7393,47.87478747874789,-0.6822953040289125
7394,47.8947894789479,-0.6967808431631837
7395,47.91479147914791,-0.7109876235033645
7396,47.934793479347945,-0.7249099613901222
7397,47.954795479547954,-0.7385422869600118
7398,47.97479747974799,-0.7518791463739286
7399,47.994799479948,-0.7649152039988542
7400,48.01480148014801,-0.7776452445425979
7401,48.034803480348046,-0.7900641751402033
7402,48.054805480548055,-0.8021670273913821
7403,48.07480748074809,-0.8139489593483289
7404,48.0948094809481,-0.8254052574526843
7405,48.11481148114811,-0.8365313384213922
7406,48.13481348134815,-0.8473227510802651
7407,48.154815481548155,-0.8577751781447076
7408,48.17481748174819,-0.8678844379470236
7409,48.1948194819482,-0.8776464861092435
7410,48.21482148214821,-0.887057417161247
7411,48.23482348234825,-0.8961134661031661
7412,48.254825482548256,-0.9048110099115997
7413,48.27482748274829,-0.9131465689891535
7414,48.2948294829483,-0.9211168085564116
7415,48.31483148314831,-0.9287185399861555
7416,48.33483348334835,-0.9359487220789892
7417,48.35483548354836,-0.9428044622799931
7418,48.374837483748394,-0.9492830178360104
7419,48.3948394839484,-0.9553817968928521
7420,48.41484148414841,-0.9610983595322777
7421,48.43484348434845,-0.9664304187480958
7422,48.45484548454846,-0.9713758413610974
7423,48.474847484748494,-0.9759326488725231
7424,48.4948494849485,-0.9800990182555367
7425,48.51485148514851,-0.9838732826846054
7426,48.53485348534855,-0.9872539322023186
7427,48.55485548554856,-0.9902396143234599
7428,48.574857485748595,-0.9928291345761233
7429,48.594859485948604,-0.995021456979548
7430,48.61486148614861,-0.9968157044586069
7431,48.63486348634865,-0.9982111591946811
7432,48.65486548654866,-0.9992072629128325
7433,48.674867486748695,-0.9998036171051627
7434,48.694869486948704,-0.9999999831902324
7435,48.71487148714871,-0.999796282608516
7436,48.73487348734875,-0.9991925968538267
7437,48.75487548754876,-0.9981891674407176
7438,48.774877487748796,-0.9967863958078536
7439,48.794879487948805,-0.9949848431574194
7440,48.814881488148814,-0.9927852302305893
7441,48.83488348834885,-0.9901884370191859
7442,48.85488548854886,-0.9871955024136387
7443,48.87488748874887,-0.9838076237873358
7444,48.894889488948905,-0.9800261565176038
7445,48.914891489148914,-0.9758526134434851
7446,48.93489348934895,-0.9712886642604622
7447,48.95489548954896,-0.966336134852516
7448,48.97489748974897,-0.9609970065616057
7449,48.994899489949006,-0.955273415395018
7450,49.014901490149015,-0.9491676511708473
7451,49.03490349034905,-0.9426821566018592
7452,49.05490549054906,-0.9358195263183099
7453,49.07490749074907,-0.9285825058298599
7454,49.09490949094911,-0.9209739904272108
7455,49.114911491149115,-0.912997024023832
7456,49.13491349134915,-0.9046547979381143
7457,49.15491549154916,-0.8959506496167214
7458,49.17491749174917,-0.8868880612993062
7459,49.19491949194921,-0.8774706586254168
7460,49.214921492149216,-0.8677022091840406
7461,49.23492349234925,-0.8575866210062234
7462,49.25492549254926,-0.8471279410017069
7463,49.27492749274927,-0.8363303533397954
7464,49.29492949294931,-0.8251981777754511
7465,49.31493149314932,-0.8137358679211523
7466,49.334933493349354,-0.8019480094650406
7467,49.35493549354936,-0.78983931833647
7468,49.37493749374937,-0.7774146388192044
7469,49.39493949394941,-0.7646789416134292
7470,49.41494149414942,-0.7516373218471968
7471,49.434943494349454,-0.7382949970379069
7472,49.45494549454946,-0.7246573050051011
7473,49.47494749474947,-0.7107297017348463
7474,49.49494949494951,-0.6965177591970326
7475,49.51495149514952,-0.6820271631162756
7476,49.534953495349555,-0.6672637106971053
7477,49.554955495549564,-0.6522333083048627
7478,49.57495749574957,-0.6369419691026134
7479,49.59495949594961,-0.6213958106455433
7480,49.61496149614962,-0.6056010524335965
7481,49.634963496349656,-0.5895640134231048
7482,49.654965496549664,-0.5732911094989639
7483,49.67496749674967,-0.5567888509076921
7484,49.69496949694971,-0.5400638396529659
7485,49.71497149714972,-0.5231227668544496
7486,49.734973497349756,-0.5059724100707355
7487,49.754975497549765,-0.48861963058806024
7488,49.774977497749774,-0.4710713706751634
7489,49.79497949794981,-0.45333465080598895
7490,49.81498149814982,-0.43541656685110436
7491,49.83498349834983,-0.41732428723872805
7492,49.854985498549865,-0.3990650500869547
7493,49.874987498749874,-0.3806461603081044
7494,49.89498949894991,-0.3620749866860884
7495,49.91499149914992,-0.34335895892861357
7496,49.93499349934993,-0.32450556469462
7497,49.954995499549966,-0.3055223465987962
7498,49.974997499749975,-0.2864168991941122
7499,49.99499949995001,-0.26719686593330283
7500,50.01500150015002,-0.24786993611119423
7501,50.03500350035003,-0.22844384178828225
7502,50.05500550055007,-0.20892635469747414
7503,50.075007500750075,-0.18932528313496108
7504,50.09500950095011,-0.16964846883618467
7505,50.11501150115012,-0.14990378383884265
7506,50.13501350135013,-0.1300991273333535
7507,50.15501550155017,-0.11024242250273714
7508,50.175017501750176,-0.0903416133528985
7509,50.19501950195021,-0.07040466153429781
7510,50.21502150215022,-0.05043954315698571
7511,50.23502350235023,-0.030454245599429396
7512,50.25502550255027,-0.010456764313113407
7513,50.27502750275028,0.009544900376088612
7514,50.295029502950314,0.029542746468776585
7515,50.31503150315032,0.04952877349313
7516,50.33503350335033,0.06949498570582893
7517,50.35503550355037,0.08943339529079913
7518,50.37503750375038,0.1093360255547862
7519,50.395039503950414,0.12919491411876283
7520,50.41504150415042,0.14900211610318517
7521,50.43504350435043,0.16874970730667202
7522,50.45504550455047,0.18842978737612862
7523,50.47504750475048,0.20803448296733126
7524,50.495049504950515,0.22755595089498526
7525,50.515051505150524,0.24698638127029923
7526,50.53505350535053,0.2663180006256559
7527,50.55505550555057,0.2855430750244334
7528,50.57505750575058,0.30465391315501433
7529,50.595059505950616,0.3236428694080141
7530,50.615061506150624,0.34250234693481724
7531,50.63506350635063,0.36122480068701235
7532,50.65506550655067,0.37980274043483325
7533,50.67506750675068,0.39822873376367157
7534,50.695069506950716,0.4164954090477223
7535,50.715071507150725,0.43459545839891667
7536,50.735073507350734,0.45252164059074634
7537,50.75507550755077,0.47026678395515825
7538,50.77507750775078,0.48782378925162506
7539,50.79507950795079,0.5051856325074665
7540,50.815081508150826,0.5223453678278294
7541,50.835083508350834,0.5392961301744369
7542,50.85508550855087,0.5560311381122317
7543,50.87508750875088,0.5725436965222096
7544,50.89508950895089,0.5888271992800801
7545,50.915091509150926,0.6048751318990844
7546,50.935093509350935,0.6206810741361574
7547,50.95509550955097,0.6362387025606113
7548,50.97509750975098,0.6515417930837506
7549,50.99509950995099,0.6665842234490774
7550,51.01510151015103,0.6813599756815348
7551,51.035103510351036,0.6958631384950366
7552,51.05510551055107,0.7100879096575218
7553,51.07510751075108,0.7240285983120693
7554,51.09510951095109,0.7376796272537635
7555,51.11511151115113,0.7510355351608841
7556,51.135113511351136,0.7640909787797451
7557,51.15511551155117,0.7768407350624837
7558,51.17511751175118,0.7892797032564798
7559,51.19511951195119,0.8014029069451242
7560,51.21512151215123,0.8132054960386615
7561,51.23512351235124,0.8246827487145008
7562,51.255125512551274,0.8358300733063756
7563,51.27512751275128,0.8466430101411861
7564,51.29512951295129,0.857117233323278
7565,51.31513151315133,0.8672485524650395
7566,51.33513351335134,0.8770329143632944
7567,51.355135513551375,0.8864664046209534
7568,51.37513751375138,0.8955452492129228
7569,51.39513951395139,0.904265815996061
7570,51.41514151415143,0.9126246161622356
7571,51.43514351435144,0.9206183056340456
7572,51.455145514551475,0.9282436864027578
7573,51.475147514751484,0.9354977078076322
7574,51.49514951495149,0.9423774677564668
7575,51.51515151515153,0.9488802138865933
7576,51.53515351535154,0.9550033446659802
7577,51.555155515551576,0.9607444104340825
7578,51.575157515751584,0.9661011143817999
7579,51.59515951595159,0.9710713134704111
7580,51.61516151615163,0.9756530192889065
7581,51.63516351635164,0.9798443988494672
7582,51.655165516551676,0.9836437753208268
7583,51.675167516751685,0.9870496286990684
7584,51.695169516951694,0.990060596415766
7585,51.71517151715173,0.9926754738830846
7586,51.73517351735174,0.994893214975687
7587,51.75517551755175,0.9967129324492752
7588,51.775177517751786,0.9981338982955348
7589,51.795179517951794,0.9991555440333824
7590,51.81518151815183,0.999777460936409
7591,51.83518351835184,0.9999994001963863
7592,51.85518551855185,0.999821273022814
7593,51.875187518751886,0.9992431506784368
7594,51.895189518951895,0.9982652644507396
7595,51.91519151915193,0.9968880055594097
7596,51.93519351935194,0.9951119249998343
7597,51.95519551955195,0.992937733322653
7598,51.97519751975199,0.9903663003494938
7599,51.995199519951996,0.9873986548249997
7600,52.01520152015203,0.9840359840052355
7601,52.03520352035204,0.9802796331827396
7602,52.05520552055205,0.9761311051482857
7603,52.07520752075209,0.9715920595896778
7604,52.095209520952096,0.9666643124277862
7605,52.11521152115213,0.961349835090012
7606,52.13521352135214,0.9556507537216402
7607,52.15521552155215,0.9495693483351887
7608,52.17521752175219,0.9431080518982713
7609,52.1952195219522,0.9362694493602783
7610,52.215221522152234,0.9290562766181594
7611,52.23522352235224,0.9214714194219591
7612,52.25522552255225,0.9135179122202552
7613,52.27522752275229,0.9051989369462047
7614,52.2952295229523,0.8965178217445958
7615,52.315231523152335,0.8874780396402852
7616,52.33523352335234,0.878083207148854
7617,52.35523552355235,0.868337082829673
7618,52.37523752375239,0.8582435657822636
7619,52.3952395239524,0.8478066940864433
7620,52.415241524152435,0.837030643186724
7621,52.435243524352444,0.8259197242219732
7622,52.45524552455245,0.8144783823005659
7623,52.47524752475249,0.802711194722088
7624,52.4952495249525,0.7906228691461639
7625,52.515251525152536,0.778218241708961
7626,52.535253525352545,0.7655022750885494
7627,52.55525552555255,0.7524800565193781
7628,52.57525752575259,0.7391567957570924
7629,52.5952595259526,0.7255378229943439
7630,52.615261526152636,0.7116285867282235
7631,52.635263526352645,0.6974346515806551
7632,52.655265526552654,0.6829616960720374
7633,52.67526752675269,0.6682155103495157
7634,52.6952695269527,0.6532019938706005
7635,52.71527152715271,0.637927153042867
7636,52.735273527352746,0.6223970988210509
7637,52.755275527552755,0.6066180442623283
7638,52.77527752775279,0.5905963020405232
7639,52.7952795279528,0.5743382819207953
7640,52.81528152815281,0.5578504881951493
7641,52.835283528352846,0.5411395170803507
7642,52.855285528552855,0.524212054079072
7643,52.87528752875289,0.507074871305079
7644,52.8952895289529,0.48973482477412605
7645,52.91529152915291,0.4721988516609233
7646,52.93529352935295,0.4544739675238755
7647,52.955295529552956,0.4365672634984681
7648,52.97529752975299,0.41848590346016323
7649,52.995299529953,0.4002371211585754
7650,53.01530153015301,0.38182821732331
7651,53.03530353035305,0.36326655674326097
7652,53.055305530553056,0.3445595653202841
7653,53.07530753075309,0.32571472709815624
7654,53.0953095309531,0.3067395812686714
7655,53.11531153115311,0.2876417191552742
7656,53.13531353135315,0.2684287811761042
7657,53.15531553155316,0.24910845378740165
7658,53.175317531753194,0.22968846640822121
7659,53.1953195319532,0.21017658832836855
7660,53.21532153215321,0.19058062559997346
7661,53.23532353235325,0.17090841791463093
7662,53.25532553255326,0.15116783546708615
7663,53.275327532753295,0.13136677580643602
7664,53.2953295329533,0.11151316067680725
7665,53.31533153315331,0.0916149328479338
7666,53.33533353335335,0.07168005293760359
7667,53.35533553355336,0.051716496226965836
7668,53.375337533753395,0.031732249469688514
7669,53.395339533953404,0.01173530769695121
7670,53.41534153415341,-0.00826632898129904
7671,53.43534353435345,-0.028264658576840004
7672,53.45534553455346,-0.048251680424417784
7673,53.475347534753496,-0.06821939838274521
7674,53.495349534953505,-0.08815982403326433
7675,53.51535153515351,-0.10806497987624515
7676,53.53535353535355,-0.12792690252223204
7677,53.55535553555356,-0.14773764587784602
7678,53.5753575357536,-0.16748928432494933
7679,53.595359535953605,-0.1871739158911959
7680,53.615361536153614,-0.20678366541154386
7681,53.63536353635365,-0.22631068767876186
7682,53.65536553655366,-0.24574717058195245
7683,53.6753675367537,-0.2650853382321109
7684,53.695369536953706,-0.2843174540727788
7685,53.715371537153715,-0.30343582397537466
7686,53.73537353735375,-0.32243279931727553
7687,53.75537553755376,-0.3413007800416956
7688,53.77537753775377,-0.3600322176983777
7689,53.79537953795381,-0.37861961846339465
7690,53.815381538153815,-0.3970555461371004
7691,53.83538353835385,-0.4153326251192899
7692,53.85538553855386,-0.43344354335972124
7693,53.87538753875387,-0.4513810552836058
7694,53.89538953895391,-0.46913798469024226
7695,53.915391539153916,-0.4867072276239006
7696,53.93539353935395,-0.5040817552160543
7697,53.95539553955396,-0.5212546164971962
7698,53.97539753975397,-0.5382189411778638
7699,53.99539953995401,-0.5549679423971374
7700,54.015401540154016,-0.5714949194377671
7701,54.035403540354054,-0.5877932604070717
7702,54.05540554055406,-0.6038564448819498
7703,54.07540754075407,-0.6196780465176457
7704,54.09540954095411,-0.6352517356186456
7705,54.11541154115412,-0.6505712816709119
7706,54.135413541354154,-0.6656305558346597
7707,54.15541554155416,-0.6804235333961257
7708,54.17541754175417,-0.6949442961780073
7709,54.19541954195421,-0.7091870349070617
7710,54.21542154215422,-0.7231460515381432
7711,54.235423542354255,-0.7368157615339422
